科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"26,978,204.85","14,830,022.32","13,156,554.99","9,320,590.82","12,927,230.65","15,704,298.78","1,206,963.12","-826,896.20","-2,438,942.99","-3,248,124.57","447,191.81","5,397,982.45","6,252,847.44","7,763,315.38","-571,638.42","-4,243,138.81","-4,825,255.86","-5,830,414.03","-1,876,182.35","-12,497,298.61","-21,080,294.36","-50,415,377.36","8,726,252.47","1,886,322.93","10,100,781.22","-1,729,116.22","2,323,167.48","6,341,483.37","12,811,691.41","18,774,405.70","18,019,538.38"
三、利润总额,"106,222,305.26","74,753,758.86","113,932,207.10","88,992,233.32","118,991,880.90","140,396,195.09","32,786,372.46","81,037,509.57","95,541,382.53","126,827,721.45","36,313,778.45","73,045,750.57","105,758,651.03","145,093,558.60","20,000,713.92","42,261,579.25","74,091,240.19","111,688,032.18","28,274,821.67","81,194,258.12","171,501,581.42","297,851,580.62","106,029,151.43","216,631,153.77","295,349,744.31","368,244,259.03","118,774,066.47","252,359,930.30","352,134,416.56","443,782,624.09","76,671,580.88"
资产减值损失,"2,619,604.33","7,466,337.87","10,951,177.86","9,905,317.95","9,905,317.95","16,632,824.51",,"4,612,662.86","2,658,839.17","14,104,415.44",,"878,118.94","878,118.94","5,455,016.34",,"676,735.04","676,735.04","15,117,518.52",,"-4,028,430.70","-4,028,430.70","29,378,762.28","-337,282.13","1,581,627.70","2,895,422.65","16,123,802.36","-29,469.70","3,804,468.86","4,048,475.53","18,676,311.40","517,458.93"
减:所得税,"12,598,035.87","11,354,428.32","14,129,841.76","11,850,246.35","16,940,534.49","20,155,089.87","4,935,014.95","11,597,955.22","13,803,070.57","17,578,632.56","5,669,772.06","10,462,077.63","15,817,797.88","21,556,230.45","3,424,188.29","5,747,909.90","10,946,479.80","14,829,152.79","4,593,427.93","11,106,068.20","25,553,398.93","39,930,961.12","16,365,612.50","31,350,059.30","44,767,093.07","49,548,211.95","19,283,882.32","38,671,111.64","49,960,616.66","58,461,449.44","13,340,096.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,975,960.30","529,831.25","1,618,437.56","960,699.51","960,699.51","1,854,065.85",,"97,671.69","97,671.69","1,641,093.94",,"685,467.80","685,467.80","1,109,427.94",,"917,949.38","917,949.38","2,084,177.50",,"963,291.36","921,630.25","17,046,857.07","9,125,000.00","15,160,752.93","19,035,752.93","16,636,609.83","2,796,666.67","2,948,671.55","5,958,671.55","11,424,551.82","2,777,250.00"
四、净利润,"93,624,269.39","63,399,330.54","99,802,365.34","77,141,986.97","102,051,346.41","120,241,105.22","27,851,357.51","69,439,554.35","81,738,311.96","109,249,088.89","30,644,006.39","62,583,672.94","89,940,853.15","123,537,328.15","16,576,525.63","36,513,669.35","63,144,760.39","96,858,879.39","23,681,393.74","70,088,189.92","145,948,182.49","257,920,619.50","89,663,538.93","185,281,094.47","250,582,651.24","318,696,047.08","99,490,184.15","213,688,818.66","302,173,799.90","385,321,174.65","63,331,484.46"
其中:对联营企业和合营企业的投资权益,"2,975,960.30","529,831.25","1,618,437.56","960,699.51",,"1,854,065.85",,"97,671.69",,"1,641,093.94",,"685,467.80","685,467.80","1,109,427.94",,"917,949.38","917,949.38","2,084,177.50",,"963,291.36","921,630.25","10,697,542.00",,"3,168,252.93","3,168,252.93","-2,525,890.17",,"-2,437,995.12","-2,437,995.12","-734,614.85",
归属于母公司所有者的净利润,"93,624,269.39","63,399,330.54","99,802,365.34","77,141,986.97","102,051,346.41","120,241,105.22","27,851,357.51","69,439,554.35","81,738,311.96","109,249,088.89","30,644,006.39","62,721,036.83","90,332,262.77","123,941,593.45","16,983,652.02","36,897,629.72","63,159,067.69","96,532,241.22","23,618,751.62","70,049,275.95","145,788,133.80","257,847,487.71","89,662,482.93","185,272,144.88","250,530,632.52","318,652,694.38","99,488,178.54","213,663,133.32","302,165,995.69","385,278,434.39","64,124,670.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-137,363.89","-391,409.62","-404,265.30","-407,126.39","-383,960.37","-14,307.30","326,638.17","62,642.12","38,913.97","160,048.69","73,131.79","1,056.00","8,949.59","52,018.72","43,352.70","2,005.61","25,685.34","7,804.21","42,740.26","-793,186.46"
