科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-143,686.40","155,595.50","566,851.88","802,653.63","854,502.86","-304,138.54","-974,745.19","-1,085,477.81","-6,184,395.95","-1,357,318.67","-3,029,175.83","-4,683,046.90","-6,096,042.62","-1,585,592.77","-3,384,632.35","-4,513,324.26","-5,283,234.33","-903,173.19","-1,498,039.23","-1,824,947.93","-3,224,926.91","-115,022.35","-783,857.19","-1,314,097.64","-1,082,055.06","-275,863.18","-3,539,134.17","-4,680,228.33","-10,772,723.08","-1,484,388.18","-3,882,485.54","-8,093,904.11","-6,349,302.65","753,462.27","584,085.38","653,649.42","7,517,134.58","-213,381.82","-260,252.90"
三、利润总额,"12,588,206.42","18,088,621.07","20,050,566.32","29,353,293.16","31,381,487.42","3,548,842.60","3,564,652.14","13,817,889.96","15,219,744.39","2,410,010.15","3,809,192.58","11,037,101.97","11,522,579.35","-1,337,288.93","1,064,058.74","779,759.81","-16,716,523.51","-4,779,827.45","-10,046,847.66","-13,381,750.02","-13,681,785.44","1,934,077.12","5,133,200.52","8,444,750.40","17,589,277.43","2,718,874.96","13,508,108.27","7,475,921.78","87,909,249.17","18,361,734.18","58,282,617.25","63,382,427.09","111,355,805.84","8,953,323.85","66,466,664.60","105,909,865.89","35,261,363.71","-12,295,231.15","18,077,961.37"
资产减值损失,"-54,032.47","276,828.43","759,999.64","759,999.64","1,453,345.18",,"62,333.56","106,759.13","1,974,353.67","-213,874.82","379,781.71","1,264,381.75","2,633,458.62","-1,773,390.00","100,637.71","-907,507.00","7,954,239.62","47,431.90","-26,135.20","102,210.72","-3,404,716.08",,"-89,380.75","-6,261.31","-1,823,851.67",,"2,218,159.93","2,218,159.93","4,086,621.32",,"11,516,457.13","11,534,139.22","41,504,474.04",,"-731,797.79","-731,797.79","113,713,588.45",,"14,711,543.50"
减:所得税,"2,138,719.54","2,552,661.39","3,148,311.24","4,348,359.62","4,548,645.88","532,326.39","534,697.82","2,072,683.49","2,212,696.06","367,750.09","738,654.71","2,109,932.97","2,211,501.05","178,635.18","608,556.21","838,223.46","-500,514.06",,,,"534,830.59",,,,"673,926.83","954,638.86","4,138,654.81","3,853,340.25","22,079,109.94","6,651,820.59","20,467,645.29","22,668,135.58","33,921,687.54","2,577,472.52","17,611,931.75","14,245,235.98","-3,557,176.52","-2,345,890.22","-62,723.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"47,906.19",,,,,,,,,,,,,,,,,,,"2,326,147.87",,,,"922,472.33",,86.07,"333,632.60","805,901.43","158,054.89","422,718.49","721,397.86","802,767.72","116,238.65","415,282.13","2,260,913.58","-5,745,475.39","1,617,398.47","1,837,713.78"
四、净利润,"10,449,486.88","15,535,959.68","16,902,255.08","25,004,933.54","26,832,841.54","3,016,516.21","3,029,954.32","11,745,206.47","13,007,048.33","2,042,260.06","3,070,537.87","8,927,169.00","9,311,078.30","-1,515,924.11","455,502.53","-58,463.65","-16,216,009.45","-4,779,827.45","-10,046,847.66","-13,381,750.02","-14,216,616.03","1,934,077.12","5,133,200.52","8,444,750.40","16,915,350.60","1,764,236.10","9,369,453.46","3,622,581.53","65,830,139.23","11,709,913.59","37,814,971.96","40,714,291.51","77,434,118.30","6,375,851.33","48,854,732.85","91,664,629.91","38,818,540.23","-9,949,340.93","18,140,685.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"10,449,486.88","15,535,959.68","16,902,255.08","25,004,933.54","26,832,841.54","3,016,516.21","3,029,954.32","11,745,206.47","13,007,048.33","2,026,435.76","2,646,917.28","7,776,498.80","8,102,707.43","-662,249.52","1,468,379.54","1,565,150.90","-11,783,020.11","-3,832,112.73","-8,356,667.08","-11,055,164.23","-11,054,106.40","1,934,077.12","5,133,200.52","8,444,750.40","15,714,758.68","1,046,790.16","7,113,829.62","2,058,763.16","53,604,741.73","11,204,623.93","36,050,639.06","35,192,183.87","62,850,168.87","4,545,989.55","43,576,656.31","82,330,544.24","36,014,651.27","-9,241,955.35","20,552,324.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"15,824.30","423,620.59","1,150,670.20","1,208,370.87","-853,674.59","-1,012,877.01","-1,623,614.55","-4,432,989.34","-947,714.72","-1,690,180.58","-2,326,585.79","-3,162,509.63",,,,"1,200,591.92","717,445.94","2,255,623.84","1,563,818.37","12,225,397.50","505,289.66","1,764,332.90","5,522,107.64","14,583,949.43","1,829,861.78","5,278,076.54","9,334,085.67","2,803,888.96","-707,385.58","-2,411,639.24"
