科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其中：客户备付金,,,,,,"1,490,956,216.00","350,259,989.00",,,,,,,,,,,,,,,,,,,,,"2,230,206,545.00","1,526,745,199.00","1,918,929,941.00","1,113,312,025.00","1,304,688,516.00","1,248,857,739.00"
卖出回购金融资产款,,,,,,,,,,,,"232,000,000.00","2,657,000.00","403,283,000.00","160,000.00","1,000,100,000.00","1,000,079,000.00","200,670,000.00","660,200,000.00","261,900,000.00","353,160,000.00","550,550,000.00","1,550,200,000.00","4,370,000,000.00","3,700,000,000.00","1,730,000,000.00","4,373,709,255.00","8,787,935,098.00","8,902,956,059.00","12,644,943,567.00","13,451,603,264.00","13,539,606,293.00","15,588,597,821.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"8,502,059,273.00","5,392,379,427.00","11,179,737,705.00","8,408,237,659.00","8,301,399,243.00","10,790,583,792.00","8,543,423,083.00","7,484,364,395.00","6,787,843,150.00","6,604,338,654.00","6,535,604,386.00","6,004,654,677.00","5,453,884,317.00","5,915,394,683.00","5,670,584,145.00","5,411,737,149.00","5,168,465,578.00","7,238,471,778.00","7,652,117,377.00","7,717,750,767.00","9,388,783,095.00","12,030,333,827.00","17,313,177,825.00","24,461,868,859.00","17,564,902,306.00","15,803,811,645.00","13,951,551,808.00","14,843,600,945.00","11,865,888,137.00","11,381,266,003.00","12,219,619,585.00","12,306,511,138.00","11,993,310,521.00"
交易性金融资产,"145,004,006.00",,"155,426,892.00","135,799,795.00","407,373,190.00","377,047,444.00","209,928,405.00","247,248,842.00","91,105,466.00","433,302,499.00","600,483,437.00","1,218,881,180.00","1,288,996,605.00","1,930,528,540.00","1,836,094,182.00","37,962,852.00","132,914,223.00","245,562,410.00","343,330,879.00","319,989,934.00","1,016,078,687.00","312,595,655.00","892,852,278.00","4,753,474,881.00","3,126,464,196.00","2,024,139,057.00","5,960,418,863.00","5,400,710,401.00","9,875,650,591.00","10,852,322,071.00","14,498,967,890.00","13,534,120,337.00","16,583,544,916.00"
代理承销证券款,,,,,,,,,,"70,000,000.00",,"1,088,110,000.00",,,"90,000,000.00",,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,"163,980.00","-369,894.00",,,"95,040.00",,,,,,,,,,,,"-22,822.00",,,,,,,,,,
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,"1,150,000,000.00","610,000,000.00","370,000,000.00","500,000,000.00","485,000,000.00","271,900,000.00","68,800,000.00","56,100,000.00","317,500,000.00","418,300,000.00","101,442,549.00","89,648,694.00","617,472,758.00","465,652,077.00","238,957,842.00","327,728,535.00","858,965,348.00","1,356,101,435.00","1,807,278,300.00","2,469,809,238.00","2,819,728,149.00","2,302,111,723.00","3,596,206,386.00","5,056,168,492.00","9,072,314,149.00","3,781,028,525.00","6,406,767,398.00","3,560,113,606.00","8,632,857,056.00","6,447,678,489.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"5,596,526.00","3,661,361.00","6,539,881.00","5,960,173.00","5,418,885.00","9,378,930.00","16,155,308.00","21,466,780.00","24,034,904.00","56,802,165.00","37,084,542.00","49,888,114.00","41,903,770.00","61,398,438.00","73,312,993.00","56,448,523.00","69,842,380.00","94,558,421.00","123,295,490.00","102,583,683.00","114,005,159.00","124,906,735.00","148,526,565.00","165,556,789.00","200,800,907.00","132,466,256.00","233,369,632.00","178,479,244.00","290,397,787.00","343,408,947.00","493,882,236.00","448,156,755.00","423,092,752.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"8,190,022.00","16,234,795.00","100,516,995.00","38,319,839.00","28,552,872.00","160,449,488.00","40,269,479.00","35,560,711.00","32,625,299.00","53,226,032.00","30,013,313.00","38,032,078.00","25,413,336.00","15,999,843.00","35,315,898.00","20,449,751.00","21,843,909.00","33,268,165.00","50,344,362.00","28,953,912.00","64,780,675.00","92,836,452.00","95,580,352.00","165,145,650.00","129,462,145.00","345,157,309.00","235,848,512.00","115,424,649.00","189,632,996.00","251,760,152.00","143,111,213.00","145,667,897.00","127,822,780.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"152,112,363.00","18,795,872.00","100,634,612.00","14,359,191.00","36,617,305.00","74,529,943.00","104,336,128.00","36,670,658.00","19,347,614.00","19,522,110.00","36,502,188.00","25,436,203.00","-15,105,164.00","21,132,071.00","44,516,133.00","26,693,521.00","56,234,084.00","63,511,270.00","79,453,350.00","60,498,403.00","68,226,952.00","114,026,153.00","209,688,283.00","310,925,947.00","71,075,101.00","123,861,424.00","79,897,916.00","90,431,866.00","66,168,051.00","92,050,900.00","66,018,126.00","24,904,724.00","47,125,436.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"1,939,559.00","722,594.00","1,395,315.00","797,654.00","797,141.00","1,146,492.00","1,022,504.00","1,035,070.00","1,081,037.00","1,091,952.00","1,000,170.00","679,312.00","503,184.00","1,045,703.00","814,546.00","7,792,579.00","26,285,471.00","14,752,293.00","32,104,906.00","57,781,364.00","71,577,278.00","93,563,151.00","176,771,136.00","299,007,117.00","378,213,875.00","380,341,179.00","375,745,659.00","186,482,305.00","157,142,818.00","136,068,511.00","97,596,911.00","157,097,536.00","120,961,508.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"9,200,000.00","19,200,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"654,090,886.00","95,862,199.00","274,106,122.00","419,680,961.00","462,085,953.00","551,066,905.00","614,796,439.00","673,250,606.00","685,228,301.00","678,620,147.00","750,061,853.00","817,417,375.00","741,385,045.00","660,468,904.00","686,237,516.00","773,566,788.00","947,605,346.00","1,542,789,956.00","1,814,854,072.00","1,774,652,023.00","1,978,021,099.00","2,000,393,261.00","2,606,473,241.00","3,070,888,333.00","2,004,441,296.00","1,988,576,092.00","1,950,340,682.00","1,946,869,476.00","2,385,283,048.00","2,067,581,176.00","3,003,256,276.00","2,983,343,862.00","3,744,350,515.00"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,"1,857,762,976.00","1,825,380,234.00","1,339,539,306.00","1,279,092,918.00","1,272,535,550.00","1,247,470,935.00","465,735,479.00","473,351,428.00","261,231,643.00","164,286,121.00",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"197,315,704.00","271,014.00","316,158,413.00","246,982,317.00","255,278,370.00","177,640,883.00","227,469,772.00","328,353,901.00","770,909,695.00","811,815,867.00","984,601,103.00","1,343,028,111.00","1,473,347,516.00","1,383,198,230.00","1,834,338,262.00","1,741,734,441.00","1,814,319,360.00","2,327,446,853.00","2,097,714,479.00","1,726,220,620.00","1,563,431,242.00","2,467,156,920.00","2,265,225,668.00","2,793,204,127.00","7,111,733,679.00","5,269,880,252.00","4,550,502,161.00","4,210,175,677.00","4,123,899,384.00","4,006,442,592.00","2,203,106,920.00","1,770,278,765.00","1,646,868,201.00"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","3,272,000.00","13,272,000.00","20,010,066.00","20,013,033.00","19,513,334.00","2,140,775.00",,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,"984,720,425.00","985,961,842.00","987,203,259.00","1,978,666,516.00","1,980,761,492.00","3,979,050,767.00","6,975,726,284.00","6,978,647,225.00","6,989,427,775.00","5,691,701,782.00","2,693,975,789.00","2,696,249,796.00","1,697,801,993.00","2,998,473,941.00","2,999,381,738.00","3,199,764,151.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"54,270,360.00","47,056.00","19,037,718.00","12,485,867.00","2,248,841.00",,,"2,966,046.00",,,,"2,927,072.00",,,"1,955,416.00","3,982,494.00","19,610,377.00","14,288,863.00","8,801,964.00","7,662,158.00","14,940,147.00","16,002,652.00","37,268,560.00","38,248,811.00","12,826,793.00","64,850,818.00","9,226,790.00","6,945,928.00","7,091,167.00","6,791,977.00","7,832,362.00","7,177,732.00","10,986,354.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"42,246,414.00","23,798,199.00","50,646,114.00","59,647,459.00","26,697,529.00","74,415,348.00","53,428,328.00","48,216,317.00","46,983,675.00","56,417,245.00","46,364,657.00","59,888,948.00","57,394,786.00","59,808,168.00","74,224,590.00","57,600,285.00","67,642,011.00","134,579,121.00","93,293,103.00","100,164,411.00","941,381,259.00","2,895,426,603.00","4,979,307,751.00","10,730,775,711.00","7,210,286,592.00","7,606,939,724.00","5,083,827,127.00","5,957,099,215.00","5,425,365,524.00","755,448,039.00","509,217,171.00","537,728,097.00","568,688,896.00"
固定资产,"276,187,221.00","241,877,351.00","310,058,340.00","329,418,348.00","343,999,194.00","356,481,242.00","350,967,257.00","350,755,011.00","345,392,894.00","344,804,046.00","340,191,515.00","332,061,881.00","328,071,453.00","324,338,169.00","331,985,612.00","323,013,070.00","316,349,146.00","397,304,943.00","389,192,515.00","378,484,969.00","368,690,229.00","352,512,499.00","345,178,849.00","345,209,544.00","342,633,356.00","339,817,082.00","332,862,650.00","327,759,631.00","327,066,196.00","324,344,981.00","317,002,026.00","314,183,298.00","345,129,668.00"
负债合计,"8,856,353,991.00","5,471,177,943.00","11,451,968,459.00","8,533,847,669.00","8,396,312,931.00","11,101,125,063.00","8,742,479,522.00","7,608,813,197.00","6,887,880,775.00","6,804,595,993.00","6,649,484,714.00","7,451,728,290.00","5,524,747,459.00","6,416,663,468.00","6,017,570,728.00","6,948,355,779.00","6,720,160,430.00","9,174,261,915.00","10,142,276,904.00","10,101,914,274.00","14,079,515,922.00","19,618,500,330.00","30,103,044,674.00","49,196,698,379.00","36,922,414,037.00","34,959,389,874.00","31,766,466,349.00","34,853,643,088.00","33,370,844,215.00","35,027,768,841.00","37,694,206,768.00","37,387,377,729.00","39,391,518,490.00"
在建工程,,,"7,809,089.00","435,188.00",,"100,000.00","100,000.00","100,000.00","543,000.00",,,,,,,,,,"228,938.00","320,102.00","363,302.00",,"36,000.00","1,219,563.00","961,954.00",,,,,,,,
实收资本（或股本）,"1,303,800,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,000,000,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,399,800,000.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,518,725,153.00","2,828,725,153.00","2,828,725,153.00","2,828,725,153.00","2,828,725,153.00","2,828,725,153.00","2,828,725,153.00","2,828,725,153.00"
无形资产,"23,118,275.00","25,179,800.00","32,802,494.00","31,103,364.00","35,210,361.00","38,880,060.00","37,098,576.00","37,529,920.00","36,473,378.00","39,468,777.00","37,388,414.00","38,198,337.00","39,185,017.00","46,002,337.00","43,566,030.00","42,969,112.00","45,131,552.00","58,360,052.00","56,088,494.00","53,705,739.00","52,136,653.00","69,242,647.00","65,510,657.00","78,381,717.00","82,595,920.00","97,405,228.00","96,314,629.00","90,521,178.00","92,130,070.00","104,885,166.00","99,232,058.00","97,789,402.00","101,449,100.00"
资本公积,"57,814,758.00","141,167.00","56,748,982.00","37,457,602.00","6,746,524.00","2,609,686,403.00","2,612,084,155.00","2,615,163,456.00","2,575,782,355.00","2,547,619,202.00","2,582,233,723.00","2,612,828,172.00","2,603,501,943.00","2,608,372,257.00","2,620,288,158.00","2,626,504,409.00","2,673,376,987.00","3,212,056,265.00","3,150,750,625.00","3,164,456,954.00","3,215,497,275.00","3,170,116,178.00","3,170,116,178.00","3,170,116,178.00","3,170,116,178.00","7,023,296,178.00","6,713,296,178.00","6,713,296,178.00","6,713,296,178.00","6,713,296,178.00","6,713,296,178.00","6,713,296,178.00","6,713,296,178.00"
其中：交易席位费,,,,,,"10,622,338.00","10,622,338.00",,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"18,960,171.00","43,901,697.00","105,168,960.00","105,168,960.00","105,168,960.00","149,055,814.00","149,055,814.00","149,055,814.00","149,055,814.00","168,437,504.00","168,437,504.00","168,437,504.00","168,437,504.00","182,283,602.00","182,283,602.00","182,283,602.00","182,283,602.00","210,809,131.00","210,809,131.00","210,809,131.00","210,809,131.00","266,179,540.00","266,179,540.00","266,179,540.00","266,179,540.00","398,913,235.00","398,913,235.00","398,913,235.00","398,913,235.00","436,404,985.00","436,404,985.00","436,404,985.00","436,404,985.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"36,842,044.00","87,803,394.00","210,337,920.00","210,337,920.00","210,337,920.00","298,111,628.00","298,111,628.00","298,111,628.00","298,111,628.00","336,875,008.00","336,875,008.00","336,875,008.00","336,875,008.00","364,567,204.00","364,567,204.00","364,567,204.00","364,567,204.00","421,618,262.00","421,618,262.00","421,618,262.00","421,618,262.00","542,130,932.00","542,130,932.00","542,130,932.00","542,130,932.00","830,931,655.00","830,931,655.00","830,931,655.00","830,931,655.00","932,630,555.00","932,630,555.00","932,630,555.00","932,630,555.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"795,680,155.00","286,536,694.00","720,664,216.00","626,724,674.00","723,500,175.00","727,525,325.00","762,183,109.00","481,182,050.00","506,474,350.00","502,467,241.00","556,114,126.00","468,139,943.00","527,727,193.00","482,737,453.00","548,461,941.00","458,152,747.00","546,862,120.00","535,751,804.00","665,056,538.00","581,575,748.00","716,194,485.00","755,396,092.00","1,234,133,547.00","1,832,904,104.00","1,871,015,494.00","1,646,754,841.00","1,697,786,886.00","1,262,363,695.00","1,405,086,404.00","1,409,504,776.00","1,549,908,650.00","1,392,303,503.00","1,531,705,455.00"
递延所得税资产,"13,013,889.00","12,220,687.00","31,602,911.00","29,968,124.00","28,223,939.00","48,237,603.00","35,869,349.00","50,564,834.00","64,070,924.00","51,455,550.00","41,866,004.00","37,972,561.00","38,174,752.00","22,839,688.00","12,292,495.00","19,354,350.00","32,815,940.00","29,761,138.00","45,816,931.00","35,155,282.00","16,603,115.00","15,629,117.00","16,199,479.00",,"23,002,181.00","337,682.00","35,055,771.00","62,306,492.00","60,212,765.00","71,444,364.00","49,629,005.00","49,564,094.00","49,701,817.00"
少数股东权益,"17,876,478.00","9,225,185.00","348,690,090.00","343,214,094.00","329,147,544.00","349,198,819.00","333,090,480.00","328,204,309.00","325,242,859.00","341,586,047.00","342,404,356.00","333,862,511.00","334,062,230.00","343,184,856.00","347,603,832.00","338,659,119.00","428,289,818.00","427,015,062.00","427,185,810.00","432,248,636.00","435,758,296.00","540,556,068.00","539,886,695.00","567,257,324.00","600,722,873.00","634,500,623.00","646,222,834.00","630,818,720.00","633,901,282.00","751,824,848.00","725,313,780.00","754,559,250.00","846,425,166.00"
其他资产,"107,987,555.00","125,644,846.00","138,001,329.00","163,700,851.00","150,663,067.00","206,778,532.00","175,446,343.00","169,600,662.00","171,716,673.00","203,065,283.00","175,723,850.00","237,257,525.00","297,783,841.00","403,566,715.00","785,646,704.00","2,919,327,467.00","3,372,020,625.00","2,166,829,432.00","2,516,921,939.00","2,687,592,529.00","3,541,648,854.00","5,791,501,314.00","9,367,109,834.00","14,006,179,860.00","6,498,485,693.00","7,459,237,966.00","5,856,695,798.00","5,501,768,170.00","5,604,386,856.00","795,460,524.00","530,180,701.00","763,551,421.00","1,039,769,338.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,"-92,462.00","42,335.00","57,137.00","227,959.00",,,,,,,,,,,,
资产总计,"11,087,327,597.00","7,898,786,080.00","14,893,578,627.00","11,856,750,919.00","11,771,214,054.00","17,634,503,052.00","15,296,804,708.00","13,880,330,454.00","13,142,347,781.00","13,101,380,995.00","13,035,349,431.00","13,771,671,428.00","11,895,151,337.00","12,797,608,840.00","12,480,575,465.00","13,318,322,860.00","13,315,340,161.00","16,500,145,130.00","17,536,464,758.00","17,431,405,295.00","21,598,346,483.00","27,497,401,886.00","38,451,202,897.00","58,201,433,422.00","45,890,247,284.00","48,180,649,011.00","44,797,257,849.00","47,440,387,762.00","46,114,255,278.00","48,057,678,145.00","50,879,046,582.00","50,409,471,705.00","52,677,855,833.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,380,004,581.00","5,184,853,900.00","4,905,914,093.00","5,477,195,070.00"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"2,230,973,606.00","2,427,608,137.00","3,441,610,168.00","3,322,903,250.00","3,374,901,123.00","6,533,377,989.00","6,554,325,186.00","6,271,517,257.00","6,254,467,006.00","6,296,785,002.00","6,385,864,717.00","6,319,943,138.00","6,370,403,878.00","6,380,945,372.00","6,463,004,737.00","6,369,967,081.00","6,595,179,731.00","7,325,883,215.00","7,394,187,854.00","7,329,491,021.00","7,518,830,561.00","7,878,901,556.00","8,348,158,223.00","9,004,735,043.00","8,967,833,247.00","13,221,259,137.00","13,030,791,500.00","12,586,744,674.00","12,743,411,063.00","13,029,909,304.00","13,184,839,814.00","13,022,093,976.00","13,286,337,343.00"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"11,087,327,597.00","7,898,786,080.00","14,893,578,627.00","11,856,750,919.00","11,771,214,054.00","17,634,503,052.00","15,296,804,708.00","13,880,330,454.00","13,142,347,781.00","13,101,380,995.00","13,035,349,431.00","13,771,671,428.00","11,895,151,337.00","12,797,608,840.00","12,480,575,465.00","13,318,322,860.00","13,315,340,161.00","16,500,145,130.00","17,536,464,758.00","17,431,405,295.00","21,598,346,483.00","27,497,401,886.00","38,451,202,897.00","58,201,433,422.00","45,890,247,284.00","48,180,649,011.00","44,797,257,849.00","47,440,387,762.00","46,114,255,278.00","48,057,678,145.00","50,879,046,582.00","50,409,471,705.00","52,677,855,833.00"
