科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"464,249,146.28","395,059,036.66","327,846,553.32","120,759,138.77","200,527,702.30","256,045,518.08","48,577,958.92","100,431,670.12","156,368,098.31","197,336,304.41","32,307,732.03","65,280,759.35","102,146,760.68","170,366,566.74","23,076,800.17"
二、营业利润,"61,026,159.68","64,707,999.94","48,195,544.99","17,120,733.96","26,900,594.39","36,439,843.25","3,673,375.90","12,584,133.44","23,013,732.38","32,033,264.44","-5,010.50","2,097,334.80","5,978,781.16","306,507,475.21","2,211,020.08"
减:营业成本,"335,029,161.20","269,664,660.64","221,407,176.60","76,541,644.44","131,918,989.81","166,608,224.58","30,803,933.24","61,250,270.71","99,740,430.92","125,095,483.15","22,498,707.90","45,234,168.94","71,838,857.67","96,292,484.70","18,054,471.61"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"10,383,819.30","2,219,483.16","1,965,454.18","720,145.91","1,017,768.20","2,978,561.49","1,006,631.05","2,017,661.18","3,044,214.99","4,059,515.16","921,074.83","1,834,463.96","2,819,005.18","4,491,349.49","1,317,138.51"
营业外收入,"3,660,522.80","680,573.82","2,920,740.47","22,989,687.07","23,185,641.49","23,363,228.12","85,660.46","2,067,006.64","2,250,022.58","518,816.72","15,054.30","551,403.77","576,489.98","573,004.98","218,740.54"
销售费用,,,,,,,,,,,,,,,
减:营业外支出,"389,129.60","485,041.88","120,996.50","43,361.79","43,672.72","45,678.59","4,174.62","5,569.77","214,199.86","261,014.89","1,415.78","26,064.86","46,603.55","397,238.98","7,382.49"
管理费用,"59,450,110.13","62,779,103.97","61,558,091.93","28,726,786.42","43,443,144.25","55,783,106.57","14,061,617.73","26,503,037.71","38,935,083.14","50,534,608.92","12,200,865.87","22,435,392.59","31,289,768.96","57,171,363.00","9,448,594.54"
其中:非流动资产处置净损失,"102,123.41","43,111.13","29,651.93","3,631.84","3,942.77","5,948.64",,"5,569.91","7,338.79",,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-1,501,663.75","-3,813,650.63","-4,708,879.82","-2,578,660.72","-3,250,479.47","-5,657,234.43",,"-2,016,242.87","-2,533,674.40","-3,166,347.55","-142,975.93","-219,442.74","-298,059.91","-333,168.50","-427,901.86"
三、利润总额,"64,297,552.88","64,903,531.88","50,995,288.96","40,067,059.24","50,042,563.16","59,757,392.78","3,754,861.74","14,645,570.31","25,049,555.10","32,291,066.27","8,628.02","2,622,673.71","6,508,667.59","306,683,241.21","2,422,378.13"
资产减值损失,"-138,440.28","-498,560.42","-570,834.56","228,488.76","497,685.12","-106,983.38",,"92,809.95","92,809.95","-90,608.83",-254.14,"223,156.64","184,982.55","450,045.43",
减:所得税,"9,594,495.40","10,095,561.12","8,384,608.61","6,207,350.45","7,820,332.87","9,230,480.67","544,435.27","2,350,230.34","3,833,175.90","5,473,656.92","1,332.12","559,225.64","1,198,121.30","48,023,560.48","199,540.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"5,924,498.67","8,871,335.74","3,164,676.00","6,322,445.18","9,664,288.46","13,198,234.49","3,180,189.38"
四、净利润,"54,703,057.48","54,807,970.76","42,610,680.35","33,859,708.79","42,222,230.29","50,526,912.11","3,210,426.47","12,295,339.97","21,216,379.20","26,817,409.35","7,295.90","2,063,448.07","5,310,546.29","258,659,680.73","2,222,837.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"37,931.06",
归属于母公司所有者的净利润,"54,551,096.92","54,992,518.56","43,015,505.66","34,031,481.55","42,465,377.63","50,760,253.67","3,304,596.25","12,446,254.60","21,351,993.54","27,101,329.13","158,771.43","2,251,592.11","5,537,427.80","259,019,765.65","2,315,136.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,"151,960.56","-184,547.80","-404,825.31","-171,772.76","-243,147.34","-233,341.56","-94,169.78","-150,914.63","-135,614.34","-283,919.78","-151,475.53","-188,144.04","-226,881.51","-360,084.92","-92,299.18"
