科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"4,594,797.38","9,473,142.56","18,040,163.11","27,464,698.15","6,868,710.62","14,043,344.22","25,537,560.76","34,709,371.36","7,508,466.35","15,433,624.41","24,409,403.29","37,666,724.44","7,784,396.41","20,969,429.21","29,411,155.27","47,389,468.45","11,906,164.86","26,634,919.92","48,048,248.80","67,858,709.95","6,098,164.80","11,403,313.38","3,485,265.02","42,670,203.61","15,285,761.00","25,755,732.31","24,504,090.10","54,115,908.11","2,822,780.06","11,201,342.67","24,814,112.27","43,913,975.35","16,883,239.19","19,647,111.42","-4,235,837.26","-2,094,095.56","-1,588,437.96","-11,735,138.90","-9,220,117.65","-18,731,995.86","5,342,670.02","21,063,990.53","46,439,029.64","60,759,891.10","38,850,884.82","15,361,633.56","-1,847,506.20","20,240,406.17","38,498,420.15"
三、利润总额,"1,446,745.17","3,569,734.01","7,258,846.55","16,968,298.32","8,345,658.73","22,997,182.75","26,007,241.40","-35,493,118.22","-12,494,176.54","-22,064,521.21","-26,848,045.26","-108,749,748.18","4,817,516.06","6,027,790.77","3,095,850.95","10,536,785.37","-14,313,588.72","-28,088,249.00","-67,256,097.86","-133,794,051.82","-19,658,368.22","-31,051,357.70","46,432,961.51","465,120,924.75","99,646,272.47","242,197,238.08","409,829,890.98","573,888,813.70","132,120,184.52","335,755,822.67","560,898,303.87","701,252,713.31","183,700,155.35","433,329,690.90","650,708,625.42","800,522,984.53","233,312,435.27","560,711,011.36","822,568,408.76","988,659,730.28","274,936,455.67","665,322,939.08","963,744,964.68","1,150,582,126.40","271,244,474.70","597,517,368.31","932,666,440.94","1,112,834,382.50","261,367,586.62"
资产减值损失,,"12,075.22","-37,924.78","9,303,583.63",,"3,564,206.65","5,236,674.51","21,387,821.42","1,195,441.93","3,790,574.16","3,790,574.16","33,362,260.30","-30,393.83","28,525.32","128,727.12","-5,567,217.95","-346,143.56","-824,122.30","11,609,716.90","65,478,814.91",,"3,188,177.47","2,444,671.06","7,393,621.53","-246,284.98","6,577,803.71","17,350,397.45","6,276,456.60","4,106,938.39","5,977,477.56","7,873,006.70","7,880,050.21","6,776,824.97","9,460,613.26","16,314,567.80","28,721,354.73","4,522,604.76","13,542,356.35","21,294,863.45","18,869,210.67","10,589,189.23","17,024,833.45","20,272,191.33","19,742,245.95","14,608,209.40","16,665,166.14","17,692,932.85","12,056,526.95","6,212,475.08"
减:所得税,"539,494.43","1,193,661.98","3,525,466.08","7,498,096.55","2,300,333.57","8,124,425.73","9,671,293.86","11,508,876.58","583,525.04","2,365,053.08","4,287,081.89","5,612,810.53","2,633,670.50","3,862,141.46","2,945,075.97","2,814,911.38","152,286.57",,"84,325.58","3,859,078.41","54,430.16","1,541,855.02",,"66,950,900.41","15,675,453.15","36,492,010.53","56,532,476.93","101,706,858.86","22,070,443.68","54,126,733.73","80,637,070.80","109,671,977.15","23,336,237.87","59,200,930.28","97,685,383.44","140,316,184.96","46,208,623.46","107,123,122.43","157,011,082.92","177,636,407.20","49,954,232.96","115,528,207.85","164,922,992.28","192,908,052.93","44,664,125.02","96,908,480.69","133,665,285.96","152,501,107.16","43,370,605.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"2,126,611.00",,,,"7,438,089.00",,,,"6,001,188.00","108,874.19","259,305.36","-2,703,776.40","-6,384,122.65","2,307,061.20","-2,796,673.61","984,342.93","2,135,860.64","2,793,309.16","-2,120,310.36","2,068,468.36","6,118,786.55","1,555,090.53","-15,349,934.93","-33,724,179.41","-19,143,159.70","29,125,636.15"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"11,915.00","962,194.44",,"-1,084,098.74","-1,491,842.97","-1,737,228.86",,"-40,262.28","-233,606.05","1,210,061.24",,"193,951.89","193,951.89","331,532.55",,,"258,480.00","258,480.00",,,"19,692,202.60",,,,,"24,500,930.00",,,,"931,705.00","3,486,871.00","10,858,379.00","12,511,152.57","17,469,757.97","-1,959,931.33","-5,233,302.33","-10,519,975.33","-15,610,014.61","-104,012.00","300,524.00","762,082.00","1,937,943.59","4,925,139.00","8,073,627.00","-3,708,673.00","-13,671,758.22","-434,540.00"
四、净利润,"907,250.74","2,376,072.03","3,733,380.47","9,470,201.77","6,045,325.16","14,872,757.02","16,335,947.54","-47,001,994.80","-13,077,701.58","-24,429,574.29","-31,135,127.15","-114,362,558.71","2,183,845.56","2,165,649.31","150,774.98","7,721,873.99","-14,465,875.29","-28,088,249.00","-67,340,423.44","-137,653,130.23","-19,712,798.38","-32,593,212.72","46,432,961.51","398,170,024.34","83,970,819.32","205,705,227.55","353,297,414.05","472,181,954.84","110,049,740.84","281,629,088.94","480,261,233.07","591,580,736.16","160,363,917.48","374,128,760.62","553,023,241.98","660,206,799.57","187,103,811.81","453,587,888.93","665,557,325.84","811,023,323.08","224,982,222.71","549,794,731.23","798,821,972.40","957,674,073.47","226,580,349.68","500,608,887.62","799,001,154.98","960,333,275.34","217,996,981.34"
其中:对联营企业和合营企业的投资权益,,,,,,"-1,084,098.74","-1,491,842.97","-1,737,228.86",,"-40,262.28","-233,606.05","2,703,764.91",,"193,951.89","193,951.89","331,532.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"354,014.20","1,142,057.84","711,285.33","2,932,449.81","2,884,129.99","7,427,697.49","7,529,904.50","-54,766,846.75","-13,674,909.47","-27,696,491.87","-37,689,644.66","-121,213,977.77","111,139.49","-1,953,736.68","-3,411,812.34","4,292,336.72","-14,689,736.55","-27,953,079.10","-66,275,699.96","-136,469,974.57","-19,792,810.72","-31,964,467.27","46,432,961.51","279,125,156.45","54,839,641.25","136,765,080.19","239,262,334.97","328,184,589.90","78,506,464.75","208,100,841.34","349,814,124.78","429,869,391.80","114,460,233.89","273,190,144.93","401,396,090.80","472,302,442.71","134,141,291.95","326,541,090.64","478,360,592.19","581,768,473.46","165,754,478.66","403,644,389.39","583,369,918.96","684,991,715.06","166,856,452.38","367,317,823.29","588,417,534.26","698,846,322.95","157,495,547.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"553,236.54","1,234,014.19","3,022,095.14","6,537,751.96","3,161,195.17","7,445,059.53","8,806,043.04","7,764,851.95","597,207.89","3,266,917.58","6,554,517.51","6,851,419.06","2,072,706.07","4,119,385.99","3,562,587.32","3,429,537.27","223,861.26","-135,169.90","-1,064,723.48","-1,183,155.66","80,012.34","-628,745.45",,"119,044,867.89","29,131,178.07","68,940,147.36","114,035,079.08","143,997,364.94","31,543,276.09","73,528,247.60","130,447,108.29","161,711,344.36","45,903,683.59","100,938,615.69","151,627,151.18","187,904,356.86","52,962,519.86","127,046,798.29","187,196,733.65","229,254,849.62","59,227,744.05","146,150,341.84","215,452,053.44","272,682,358.41","59,723,897.30","133,291,064.33","210,583,620.72","261,486,952.39","60,501,433.78"
