科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"48,375,086.68","84,377,287.50","119,682,465.55","170,183,308.66","57,938,708.18","126,124,444.46","220,393,102.49","324,176,503.34","80,756,044.34","227,136,744.99","356,323,254.88","450,437,747.00","63,175,095.07","109,830,907.67","278,599,787.93","376,684,970.20","166,857,884.99","320,176,426.58","425,722,104.78","532,170,589.61","174,783,154.86","334,689,476.98","530,063,932.63","677,200,609.16","201,755,776.94","1,145,482,634.29","1,722,472,048.69","2,319,224,235.12","588,280,436.39","1,171,579,839.65","1,763,613,007.44","2,378,473,405.63","618,428,185.68","1,203,128,257.93","1,745,716,927.72","2,286,913,409.47","486,442,486.26","976,762,450.69","1,432,511,466.34","1,958,753,961.16","543,196,892.21","1,102,371,566.10","1,697,060,153.37","2,274,549,716.70","563,922,870.34","1,185,225,959.59","1,951,016,236.92","2,536,039,257.49","615,015,762.02"
三、利润总额,"192,759,172.47","440,581,791.17","668,994,607.64","888,051,990.55","280,485,835.33","584,343,325.30","910,763,445.35","903,689,232.11","-85,397,448.75","-202,900,578.28","-137,629,712.76","29,968,007.27","111,024,606.02","312,602,998.96","366,036,699.40","370,150,048.58","26,994,494.01","144,073,861.60","293,762,364.93","267,071,193.23","-159,565,789.06","-233,477,012.01","-377,587,721.20","-517,105,696.41","-215,023,440.06","-549,286,598.46","-903,662,252.64","933,503,645.07","-486,612,286.51","-936,112,706.96","-1,569,301,878.18","-2,630,105,730.71","89,841,188.28","148,147,462.95","232,768,272.41","267,366,764.09","-362,868,127.94","-926,762,012.19","-1,512,850,548.32","-3,457,449,173.29","55,552,300.66","-342,319,650.78","188,542,534.72","421,632,445.90","152,498,045.84","264,182,724.35","352,395,086.42","515,123,142.38","164,318,153.89"
资产减值损失,"-1,961,732.81","3,120,868.41","3,121,563.38","10,120,941.29",,"17,923,570.57","26,080,487.12","20,453,094.80","-4,823,574.34","-4,423,566.25","-4,442,037.49","8,753,508.71","-413,448.38","10,617,207.34","10,168,122.36","3,290,447.98","136,346.77","7,569,684.86","8,162,816.70","25,158,184.74","-198,361.20","77,138,670.11","60,799,220.82","119,561,761.65","-2,043,133.62","10,913,959.30","-2,780,750.37","106,561,267.43",,"-40,627,934.33","-28,416,370.37","96,936,140.94","-3,154,755.47","102,728,079.55","105,714,610.26","202,966,053.38","215,465.83","50,932,889.53","48,320,883.14","298,127,481.89","-87,371,461.52","-47,356,859.45","-43,563,711.32","209,619,192.74","-568,788.26","30,285,941.33","29,673,036.98","388,184,268.46","-36,886.17"
减:所得税,"20,258,120.74","45,189,792.64","63,669,035.67","45,992,158.09","24,854,682.02","56,123,213.76","92,580,234.15","80,125,094.50","2,994,767.44","-10,018,564.70","11,570,695.05","28,695,143.66","17,619,263.24","38,979,588.36","56,252,588.37","69,804,323.92","705,445.76","19,587,009.88","30,377,095.13","28,473,681.98","11,706,858.13","7,184,892.02","5,607,228.33","31,033,492.35","5,447,598.14","46,518,778.88","50,249,655.33","445,630,191.36","23,826,545.03","61,443,756.73","81,379,045.05","126,369,510.05","37,335,505.86","78,029,967.42","116,318,668.13","76,084,026.35","14,649,532.54","47,091,301.54","86,957,470.23","79,446,224.16","27,003,751.95","48,479,286.63","137,811,640.72","162,359,409.77","66,814,345.86","130,269,742.55","233,370,821.94","263,666,352.59","45,514,308.74"
加:公允价值变动净收益,"564,000.00","29,130.00",,"-260,028.02","-670,220.00","-670,220.00","-670,220.00","-670,220.00",,,,,,,,,,,,,,,,,,"-6,158,900.00","-622,400.00","1,944,603.33","32,730.00","-518,744.09","-1,019,084.09","-1,703,544.23","-226,240.00","-1,484,303.05","1,339,746.95","-12,747,051.24","9,064,490.00","9,811,404.23","6,268,809.89","3,004,132.26","-419,946.24","-4,107,791.47","228,013.38","-3,922,147.46","-421,114.18","-16,046,138.91","-7,676,272.23","9,288,882.45","2,436,779.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,085,734.55","18,515,786.42","20,605,084.21","23,092,067.50","2,137,551.60","2,765,452.49","2,711,667.05","2,920,864.68","43,877.04","10,462.49","-134,708.89","923,339.19","-362,037.32","2,474,491.66","2,575,211.88","4,476,672.22","4,054,338.82","5,106,770.00","5,629,425.19","8,777,937.40","4,746,282.14","6,088,335.31","6,925,945.97","8,119,220.99","1,304,589.71","-57,054,660.80","-125,546,603.49","1,700,914,396.59","20,717,975.60","35,322,377.38","124,811,210.54","43,208,548.52","47,137,959.25","12,449,585.59","20,823,710.61","379,086,438.05","-56,297,932.08","-125,745,841.97","-193,408,488.81","-337,645,203.96","-35,184,483.33","155,593,088.91","582,382,893.39","696,636,102.57","1,326,826.02","7,970,094.56","86,157,569.06","115,048,352.03","25,295,172.53"
四、净利润,"172,501,051.73","395,391,998.53","605,325,571.97","842,059,832.46","255,631,153.31","528,220,111.54","818,183,211.20","823,564,137.61","-88,392,216.19","-192,882,013.58","-149,200,407.81","1,272,863.61","93,405,342.78","273,623,410.60","309,784,111.03","300,345,724.66","26,289,048.25","124,486,851.72","263,385,269.80","238,597,511.25","-171,272,647.19","-240,661,904.03","-383,194,949.53","-548,139,188.76","-220,471,038.20","-595,805,377.34","-953,911,907.97","487,873,453.71","-510,438,831.54","-997,556,463.69","-1,650,680,923.23","-2,756,475,240.76","52,505,682.42","70,117,495.53","116,449,604.28","191,282,737.74","-377,517,660.48","-973,853,313.73","-1,599,808,018.55","-3,536,895,397.45","28,548,548.71","-390,798,937.41","50,730,894.00","259,273,036.13","85,683,699.98","133,912,981.80","119,024,264.48","251,456,789.79","118,803,845.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,"28,804.88","43,877.04","10,462.49","-134,708.89","-133,541.15","-393,745.59","-336,674.77","2,121,110.43","1,210,005.95","1,329,331.27","2,240,484.16","2,757,695.57","5,697,149.16","-153,717.86","1,944,639.31","2,683,470.94","3,772,514.85","-20,677.86","6,931,221.30","5,396,440.77","12,105,479.03","6,552,780.86","12,820,083.90","16,125,570.00",,"4,445,333.15","13,719,618.20","25,817,842.76","-46,420,499.55","-49,920,738.10","-109,747,151.17","-178,198,861.80","-316,094,154.36","-35,993,164.04","-44,523,908.51","-43,262,755.63","-89,038,483.96",,"-16,649,107.13","-19,265,140.66","19,787,738.54","32,450,214.82"
归属于母公司所有者的净利润,"140,866,528.48","329,510,520.48","488,793,600.83","682,805,636.91","194,504,672.24","418,362,000.24","656,401,610.97","657,201,421.16","-52,569,407.57","-114,978,027.71","-57,787,042.33","77,332,946.42","69,769,477.83","189,651,746.65","207,988,009.70","181,874,434.57","15,921,235.78","95,451,110.03","193,301,114.38","168,751,381.19","-167,346,914.60","-235,369,877.58","-365,851,138.49","-527,668,304.23","-223,744,716.72","-526,121,707.94","-851,264,824.36","592,710,502.05","-486,927,135.54","-960,520,883.32","-1,574,174,555.35","-2,583,471,719.44","29,065,387.06","34,307,171.14","42,796,009.62","101,191,532.06","-392,957,821.81","-978,067,797.00","-1,558,900,273.86","-3,359,492,389.33","16,255,368.36","-344,352,346.76","21,011,957.72","201,858,548.41","51,321,111.94","65,980,313.65","82,931,439.17","122,765,162.08","112,421,426.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"31,634,523.25","65,881,478.05","116,531,971.14","159,254,195.55","61,126,481.07","109,858,111.30","161,781,600.23","166,362,716.45","-35,822,808.62","-77,903,985.87","-91,413,365.48","-76,060,082.81","23,635,864.95","83,971,663.95","101,796,101.33","118,471,290.09","10,367,812.47","29,035,741.69","70,084,155.42","69,846,130.06","-3,925,732.59","-5,292,026.45","-17,343,811.04","-20,470,884.53","3,273,678.52","-69,683,669.40","-102,647,083.61","-104,837,048.34","-23,511,696.00","-37,035,580.37","-76,506,367.88","-173,003,521.32","23,440,295.36","35,810,324.39","73,653,594.66","90,091,205.68","15,440,161.33","4,214,483.27","-40,907,744.69","-177,403,008.12","12,293,180.35","-46,446,590.65","29,718,936.28","57,414,487.72","34,362,588.04","67,932,668.15","36,092,825.31","128,691,627.71","6,382,418.24"
