科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,711,335.15","48,109,435.92","73,971,262.27","110,690,400.80","34,737,692.95","66,656,188.55","92,861,488.30","128,577,271.88","26,103,282.26","54,911,785.37","77,396,012.34","124,750,794.20","28,976,211.08","37,981,775.95","40,971,208.63","52,677,193.16","1,525,282.04","3,238,742.16","5,834,756.86","16,125,946.40","5,371,262.96","10,216,495.36","15,748,861.31","24,817,887.98","6,816,584.33","12,606,551.44","19,175,134.15","27,975,932.78","8,442,532.30","19,478,403.23","31,094,773.67","38,839,998.08","5,443,890.13","11,605,602.15","13,636,962.70","13,782,523.20","803,705.04","729,805.90","587,974.90","675,790.69","-1,138,113.48","-1,973,844.79","-3,901,532.20","1,555,748.17","3,701,613.61"
三、利润总额,"6,085,396.02","9,287,632.39","1,736,842.46","28,323,347.70","12,152,260.57","13,884,009.30","724,662.22","-222,497,788.63","-119,633,912.31","-230,504,098.87","-388,431,560.61","-1,101,092,998.82","-84,501,753.18","-176,881,628.78","-176,851,936.20","1,165,706,364.13","20,309,230.55","85,428,579.53","94,671,512.04","116,548,535.54","19,327,117.29","18,435,812.18","9,625,757.97","25,177,041.32","-29,979,654.78","-48,668,923.20","-66,385,892.62","-113,696,460.02","16,108,196.09","27,371,667.23","44,471,754.69","96,566,197.93","18,784,869.49","40,404,327.82","59,744,438.44","129,065,862.98","7,724,338.66","9,836,556.96","41,364,092.82","111,379,254.91","37,682,381.47","79,246,098.96","156,713,625.59","315,425,772.55","174,146,344.73"
资产减值损失,,,,"5,823,183.88","2,051,446.30","1,942,533.57","1,682,765.52","31,423,112.38",,"11,442,200.82","48,718,135.70","647,625,687.95",,"329,134.47","-3,786,909.84","152,616,312.83","-10,932,924.17","-8,005,224.45","-8,768,561.02","-9,088,179.75","-2,236,576.00","-2,998,704.12","-7,408,067.33","-156,832.55","-552,041.65","-3,054,802.50","-6,837,918.85","21,122,556.31","-987,687.93","-3,255,333.66","-5,544,818.09","-5,816,070.54","85,825.16","-2,728,809.47","-3,024,059.58","-539,539.32","33,193.92","617,042.37","652,466.67","4,407,905.65","3,194,200.93","2,609,430.69","1,482,548.87","38,002,597.35","1,631,376.36"
减:所得税,"236,518.39",,,"8,635,703.75",,,,"13,867,330.25",,,,"16,315,041.78",,"4,545,871.34","4,545,871.34","5,731,297.10",,"-8,470,562.33","-13,585,101.39","-5,112,714.18","307,585.15","-1,384,484.80","-1,174,532.19","608,659.67",,"16,156.40","417,482.00","-20,659,813.64",,"108,698.47","112,696.69","8,328,116.84",260.58,"-413,616.85","-413,355.20","7,893,620.83",168.81,"899,460.02","899,616.50","-164,026.06","8,441,162.70","18,733,005.92","36,417,924.77","53,209,584.84","40,715,998.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"-122,649.74","-813,153.79","728,649.84","813,153.79","813,153.79","813,153.79",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,324,340.00",,"2,910,600.00","4,330,600.00",,,"2,000,000.00","2,000,000.00","2,000,000.00",,"39,141.66","39,141.66","-9,575,383.81",,"-3,673,411.44","-11,108,648.32","-19,836,942.79",,,"43,314.70","-11,031,067.30","1,842,051.57","2,911,647.07","2,911,647.07","-6,179,773.33",,,,"2,100,000.00",,"3,082,796.63","3,366,099.97","3,366,099.97",,,"2,700,000.00","2,700,000.00",,"3,000,000.00","3,000,000.00","5,229,927.74",
四、净利润,"5,848,877.63","9,287,632.39","1,736,842.46","19,687,643.95","12,152,260.57","13,884,009.30","724,662.22","-236,365,118.88","-119,633,912.31","-230,504,098.87","-388,431,560.61","-1,117,408,040.60","-84,501,753.18","-181,427,500.12","-181,397,807.54","1,159,975,067.03","20,309,230.55","93,899,141.86","108,256,613.43","121,661,249.72","19,019,532.14","19,820,296.98","10,800,290.16","24,568,381.65","-29,979,654.78","-48,685,079.60","-66,803,374.62","-93,036,646.38","16,108,196.09","27,262,968.76","44,359,058.00","88,238,081.09","18,784,608.91","40,817,944.67","60,157,793.64","121,172,242.15","7,724,169.85","8,937,096.94","40,464,476.32","111,543,280.97","29,241,218.77","60,513,093.04","120,295,700.82","262,216,187.71","133,430,346.70"
其中:对联营企业和合营企业的投资权益,,,,"-1,600.00",,,,,,,,,,"39,141.66",,"-9,575,383.81",,"-3,673,411.44","-11,108,648.32","-19,836,942.79",,,,"-11,031,067.30",,,,"-11,091,420.39",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"5,839,273.55","9,436,619.63","2,229,956.39","20,363,343.40","12,168,586.93","14,129,521.85","1,260,247.26","-236,365,118.88","-119,633,912.31","-230,504,098.87","-388,431,560.61","-1,117,408,040.60","-84,501,753.18","-181,427,500.12","-181,397,807.54","1,159,975,067.03","20,309,230.55","93,899,141.86","108,256,613.43","118,543,020.84","18,232,739.95","17,197,314.81","4,331,154.19","17,923,778.53","-29,916,361.85","-47,245,108.26","-64,807,770.93","-86,251,017.20","15,860,765.94","26,949,164.27","42,017,157.00","85,040,466.87","18,965,913.96","40,270,918.99","58,351,535.81","121,486,702.47","9,196,257.88","10,474,640.03","41,520,954.56","112,076,593.94","29,233,038.33","61,016,475.70","119,504,557.76","255,541,980.85","128,104,176.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,604.08","-148,987.24","-493,113.93","-675,699.45","-16,326.36","-245,512.55","-535,585.04",,,,,,,,,,,,,"3,118,228.88","786,792.19","2,622,982.17","6,469,135.97","6,644,603.12","-63,292.93","-1,439,971.34","-1,995,603.69","-6,785,629.18","247,430.15","313,804.49","2,341,901.00","3,197,614.22","-181,305.05","547,025.68","1,806,257.83","-314,460.32","-1,472,088.03","-1,537,543.09","-1,056,478.24","-533,312.97","8,180.44","-503,382.66","791,143.06","6,674,206.86","5,326,170.57"
