科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,830,103.66","11,294,866.08","18,654,712.12","11,498,891.74","6,492,536.33","12,995,903.16","20,373,032.78","16,304,469.86","6,010,696.49","12,089,270.63","17,147,244.46","49,754,284.10","5,143,793.18","10,835,446.54","17,550,648.22","44,777,127.46","6,376,449.38","13,249,250.87","22,120,875.42","34,487,318.38","8,846,102.38","12,031,213.14","28,161,395.42","32,378,560.44","8,262,516.82","20,787,141.43","29,143,336.48","38,195,640.77","1,494,794.63","6,824,897.88","17,972,487.48","29,523,910.02","8,073,257.87","12,318,550.83","3,383,268.74","4,069,964.14","5,825,583.18","-6,919,449.77","-2,738,086.82","-19,454,411.33","8,703,434.29","20,679,642.76","43,035,385.10"
三、利润总额,"36,860,272.79","72,483,470.32","99,845,424.92","118,813,878.57","10,745,588.24","41,712,917.68","65,675,236.78","64,202,703.44","-7,825,991.60","-4,016,086.00","9,929,796.60","28,184,144.48","16,631,779.19","43,592,665.60","70,696,464.54","85,417,411.95","8,586,987.44","22,112,863.60","21,462,013.85","6,296,562.49","3,329,993.80","16,510,118.39","27,953,429.95","38,846,338.88","6,297,446.84","18,728,523.64","32,372,947.38","51,762,961.53","1,490,767.19","16,300,403.35","30,633,675.72","46,874,318.46","3,603,470.59","20,189,466.68","50,666,613.70","55,042,983.93","11,603,307.11","31,912,711.23","77,203,282.96","92,804,838.04","20,420,522.33","47,174,677.07","74,253,473.67"
资产减值损失,,,,"4,293,341.02","-3,143,021.76","1,381,815.98","905,845.92","19,442,341.25","-18,334,126.34","-14,091,204.80","-18,436,423.46","8,668,454.40","22,843.24","5,380,417.03","6,245,809.14","7,623,802.13","-234,178.57","164,256.16","2,208,193.82","9,812,995.74","369,564.79","4,229,190.21","10,773,835.39","17,063,861.55","684,110.71","5,618,217.17","4,577,779.09","8,174,537.33","-1,872,312.27","-527,904.84","-2,183,515.12","-3,359,292.93","-1,505,369.68","-115,131.21","-4,524,061.61","4,088,098.41","1,726,176.02","-1,489,252.93","-470,230.05","24,126,151.34","-3,564,782.34","-5,211,029.70","-3,553,172.23"
减:所得税,"3,161,474.24","7,444,034.60","10,149,155.82","13,335,839.65","1,570,269.40","5,317,387.78","10,279,212.37","9,526,166.78","2,135,848.12","651,749.12","2,411,245.60","3,053,096.01","2,744,170.47","6,728,051.13","11,480,047.48","5,895,715.03","865,691.58","4,678,199.73","6,504,439.28","2,017,745.56","1,968,001.53","1,918,639.89","2,752,185.52","2,999,451.36","3,484,577.48","6,209,370.70","8,631,110.88","11,219,972.31","368,419.29","1,740,892.79","2,561,747.60","2,776,726.03","1,911,476.01","4,877,675.51","5,649,133.27","8,384,940.86","3,284,045.30","7,309,886.79","10,830,325.52","5,782,480.33","3,087,565.82","5,113,181.78","5,785,895.32"
加:公允价值变动净收益,,,,,,,,,,,,"366,548.01","-306,394.57","-1,048,434.57","-452,734.57","9,457,994.49","-167,156.52","5,680,326.27","1,386,818.78","-6,739,017.24","676,418.94","-9,025,156.05","-4,554,279.12","4,516,566.98","1,042,690.12","2,255,643.66","2,051,182.23","4,658,176.75","-12,407,396.96","-17,746,507.15","-11,498,646.91","-15,585,102.29","1,366,125.21","8,342,241.62","4,836,562.95","-11,478,998.84","7,983,229.51","13,671,050.06","16,313,566.25","17,875,896.28","-519,227.42",,"-1,584,133.53"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-23,567.21","65,158.86","501,997.20","345,787.67","165,120.81","370,048.01","488,665.36","-77,415.94","-129,662.38","-724,018.63","-795,573.04","-47,139.73","370,719.88","468,008.66","639,239.79","1,327,829.64","-117,996.63","-2,170,738.60","-4,734,081.11","-4,681,346.47","48,500.78","-2,477,370.20","558,994.33","287,588.75","353,147.71","2,301,034.21","1,842,337.33","2,061,396.74","-1,830,829.04","-1,759,824.55","-2,830,053.18","-3,872,212.38","-2,002,594.32","-6,550,770.19","-12,134,378.20","-17,200,617.14","-5,660,187.10","-9,570,065.35","-10,710,394.79","-12,079,414.36","-57,890.47","-895,189.92","-254,666.68"
四、净利润,"33,698,798.55","65,039,435.72","89,696,269.10","105,478,038.92","9,175,318.84","36,395,529.90","55,396,024.41","54,676,536.66","-9,961,839.72","-4,667,835.12","7,518,551.00","25,131,048.47","13,887,608.72","36,864,614.47","59,216,417.06","79,521,696.92","7,721,295.86","17,434,663.87","14,957,574.57","4,278,816.93","1,361,992.27","14,591,478.50","25,201,244.43","35,846,887.52","2,812,869.36","12,519,152.94","23,741,836.50","40,542,989.22","1,122,347.90","14,559,510.56","28,071,928.12","44,097,592.43","1,691,994.58","15,311,791.17","45,017,480.43","46,658,043.07","8,319,261.81","24,602,824.44","66,372,957.44","87,022,357.71","17,332,956.51","42,061,495.29","68,467,578.35"
其中:对联营企业和合营企业的投资权益,,,"501,997.20","1,031,899.45",,"370,048.01","488,665.36",,"-129,662.38","-724,018.63","-795,573.04","-1,049,630.69","86,439.71","310,948.49","482,179.62","672,492.85","112,489.28","77,578.68","-7,137.87","45,602.77","-72,052.03","-987,652.15","2,982,759.22","2,747,943.47","353,147.71","2,301,034.21","1,842,337.33","1,564,804.23","-1,428,978.63","-1,357,974.14","-2,428,202.77","-3,470,361.98","-2,014,676.46","-2,490,084.16","-3,160,293.47","-4,062,236.90","-1,370,257.70","-2,132,177.91","-2,271,909.72","-4,047,165.49","-585,195.55","-895,348.85","-454,579.94"
归属于母公司所有者的净利润,"30,279,978.34","58,832,392.74","80,211,072.68","94,863,170.31","7,895,635.01","31,182,262.02","47,149,135.88","47,980,434.25","-8,889,365.22","-6,529,856.09","3,273,167.76","17,622,958.57","12,574,494.37","33,672,452.29","54,315,522.32","74,085,179.40","9,466,393.28","20,581,381.82","20,876,252.88","8,566,837.39","1,417,767.12","14,059,136.95","24,602,657.56","35,360,802.01","2,705,219.17","12,741,972.81","25,132,595.97","40,351,050.47","418,269.42","13,271,444.92","25,994,974.00","41,146,688.67","1,561,022.29","16,049,860.96","45,024,904.32","46,136,545.87","7,826,692.29","22,711,100.33","62,613,690.94","84,975,536.01","16,468,009.24","39,691,557.87","64,480,199.34"
影响营业利润的其他科目,,,,"-14,324,255.69","3,408,171.67","6,630,511.25","8,233,704.30",,"-10,857,505.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,418,820.21","6,207,042.98","9,485,196.42","10,614,868.61","1,279,683.83","5,213,267.88","8,246,888.53","6,696,102.41","-1,072,474.50","1,862,020.97","4,245,383.24","7,508,089.90","1,313,114.35","3,192,162.18","4,900,894.74","5,436,517.52","-1,745,097.42","-3,146,717.95","-5,918,678.31","-4,288,020.46","-55,774.85","532,341.55","598,586.87","486,085.51","107,650.19","-222,819.87","-1,390,759.47","191,938.75","704,078.48","1,288,065.64","2,076,954.12","2,950,903.76","130,972.29","-738,069.79","-7,423.89","521,497.20","492,569.52","1,891,724.11","3,759,266.50","2,046,821.70","864,947.27","2,369,937.42","3,987,379.01"
