科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"191,156,889.92","319,327,665.99","407,788,570.69","148,718,490.62","268,758,218.87","322,634,359.82","537,467,248.39","60,468,390.47","266,171,414.13","404,292,624.11","787,912,081.58","92,934,250.32","311,117,952.67","528,813,454.02","1,180,207,411.62","185,592,391.24","494,769,038.03","613,768,079.36","371,517,727.40","33,268,651.42"
二、营业利润,"62,777,984.36","75,306,446.75","107,898,766.74","40,970,123.06","65,629,489.01","89,391,311.86","135,856,541.15","13,147,345.08","51,968,172.70","96,432,465.03","160,670,863.60","4,966,930.20","65,684,332.95","127,538,660.02","193,003,304.68","28,586,232.11","93,837,436.75","99,393,985.98","-884,874,286.17","-46,396,995.81"
减:营业成本,"93,507,409.36","190,164,551.64","217,306,138.18","87,797,776.28","162,941,740.14","191,128,283.79","344,033,453.79","28,141,446.02","148,183,892.92","205,304,971.07","457,602,095.63","44,209,829.19","147,590,545.55","253,278,097.49","619,414,437.95","100,560,951.48","281,833,394.59","336,337,783.73","339,240,560.63","27,129,786.64"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,691,745.19","1,442,132.71","782,354.86","233,800.50","653,172.31","677,983.78","1,349,933.07","16,112.10","534,424.43","1,712,561.64","2,402,945.74","1,198,915.48","2,546,866.55","3,656,120.12","4,715,446.77","1,695,431.17","2,464,281.19","2,668,563.83","5,065,308.38","321,398.16"
营业外收入,"12,728,429.05","9,868,704.35","9,253,780.94","20,000.00","6,943,354.73","7,758,635.03","10,523,080.77","54,188.68","14,570,525.68","15,212,059.10","18,615,590.89",,"8,764,396.17","12,621,729.67","4,827,807.81","36,883.50","935,421.76","3,324,124.31","795,300.03","453,931.90"
销售费用,"6,738,311.83","12,403,335.09","13,855,950.46","7,322,538.48","12,343,462.51","16,946,879.90","20,099,703.45","6,909,447.44","15,589,692.80","27,321,318.72","33,285,083.90","5,501,135.57","11,161,267.51","19,936,330.96","37,938,349.44","10,283,161.34","15,106,702.21","21,474,240.01","26,429,445.12","5,510,426.49"
减:营业外支出,"141,320.58","241,611.70","1,056,290.23",,"220,893.00","306,703.52","556,486.94","162,527.64","183,782.72","186,628.00","208,542.05","29,780.01","30,769.06","32,020.93","7,181.96","1,608.55","1,801.96","2,216.02","859,954.07","131,751.15"
管理费用,"11,548,133.02","12,948,694.74","16,328,845.50","5,461,830.71","12,313,444.81","18,338,377.81","25,582,139.44","10,589,637.97","32,465,881.14","50,961,129.96","65,854,615.06","21,638,526.96","41,273,260.38","65,631,013.80","86,654,461.89","25,563,728.61","54,258,463.31","79,251,591.62","127,241,893.64","23,741,283.41"
其中:非流动资产处置净损失,"7,584.48","8,366.37",,,,,"62,257.59",,"102,059.60",,"102,059.60",,"1,181.50","2,226.90",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"8,273,117.78","23,751,770.41","31,712,823.83","6,325,283.41","8,579,752.76","11,998,929.13","14,620,044.70","3,882,486.62","12,647,035.29","24,890,378.70","48,617,523.61","11,661,108.12","19,391,069.87","30,326,835.21","24,145,494.17","18,386,255.54","38,950,327.85","58,656,095.02","86,753,927.61","23,340,631.31"
三、利润总额,"75,365,092.83","84,933,539.40","116,096,257.45","40,990,123.06","72,351,950.74","96,843,243.37","145,823,134.98","13,039,006.12","66,354,915.66","111,457,896.13","179,077,912.44","4,937,150.19","74,417,960.06","140,128,368.76","197,823,930.53","28,621,507.06","94,771,056.55","102,715,894.27","-884,938,940.21","-46,074,815.06"
资产减值损失,"2,620,188.38","3,310,734.65","19,903,691.12","607,138.18","6,297,157.33","-5,847,406.45","-4,074,567.21","-2,218,084.76","4,867,251.55","-2,271,940.24","21,380,195.43","3,906,318.25","23,634,887.32","28,601,597.20","223,674,122.39","19,092.14","8,151,869.89","15,960,660.66","675,396,979.00","-388,150.58"
减:所得税,"19,253,729.99","21,284,366.79","30,383,308.76","10,500,020.01","17,918,851.90","24,603,377.77","33,566,083.74","4,866,741.46","10,457,066.22","16,882,054.36","4,654,003.41","-1,091,551.45","13,662,895.33","20,851,942.23","5,976,314.31","10,938,915.79","10,941,585.17","9,871,107.03","66,815,272.25","-2,272.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"84,936.70","58,260.77","1,901,241.39","148,513.45","164,277.46","155,200.78","-37,585.52","-656,029.42","-166,562.24","-25,158.51","55,175.75",
四、净利润,"56,111,362.84","63,649,172.61","85,712,948.69","30,490,103.05","54,433,098.84","72,239,865.60","112,257,051.24","8,172,264.66","55,897,849.44","94,575,841.77","174,423,909.03","6,028,701.64","60,755,064.73","119,276,426.53","191,847,616.22","17,682,591.27","83,829,471.38","92,844,787.24","-951,754,212.46","-46,072,542.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"84,936.70","58,260.77","1,901,241.39",,"164,277.46","155,200.78","886,260.01","-656,029.42","-166,562.24","-25,158.51","-530,139.49",
归属于母公司所有者的净利润,"56,538,746.11","63,898,619.01","85,777,743.64","30,505,702.98","54,459,228.32","72,414,182.79","112,350,107.27","8,505,967.57","56,668,768.63","98,941,448.35","179,115,428.80","9,123,511.92","60,075,091.81","121,856,779.27","192,594,829.10","24,423,876.21","90,115,403.95","100,205,229.58","-927,444,267.52","-44,063,477.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-427,383.27","-249,446.40","-64,794.95","-15,599.93","-26,129.48","-174,317.19","-93,056.03","-333,702.91","-770,919.19","-4,365,606.58","-4,691,519.77","-3,094,810.28","679,972.92","-2,580,352.74","-747,212.88","-6,741,284.94","-6,285,932.57","-7,360,442.34","-24,309,944.94","-2,009,064.51"
