科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"122,365,390.08","237,700,148.63","371,192,177.95","515,901,828.61","143,668,295.32","297,916,486.36","463,909,035.12","615,489,834.29","132,594,079.35","251,138,672.52","389,038,730.94","526,872,775.18","131,222,254.33","243,959,460.87","374,751,362.74","505,418,313.03","132,184,324.55","253,530,797.01","382,908,972.30","521,449,628.25","136,073,740.39","262,977,277.72","420,198,545.92","571,820,657.85","140,493,474.64","295,289,336.59","461,865,482.32","1,026,673,081.47","258,947,370.34","504,106,528.35","798,076,656.48","1,100,242,977.76","299,685,557.14","565,868,719.31","1,012,660,888.14","1,343,812,355.13","340,233,655.66","679,171,550.48","1,027,196,252.45","1,370,995,900.08","300,309,779.06","620,775,343.64","1,004,330,940.34","1,360,558,933.25","353,323,145.31"
二、营业利润,"2,454,917.89","5,978,524.28","14,653,636.16","19,650,098.78","8,165,852.55","13,676,535.67","19,833,852.32","18,216,904.50","-1,587,531.19","-4,075,935.78","1,076,911.33","7,428,659.21","197,035.44","-4,804,370.62","-1,314,399.46","-3,359,834.86","1,802,734.90","6,614,039.32","10,220,363.00","11,644,438.70","169,459.80","2,137,537.21","10,065,427.06","13,127,897.14","5,560,511.19","16,649,216.20","23,523,761.71","94,790,161.24","18,210,358.41","30,528,697.00","54,978,598.02","87,320,890.23","26,877,223.93","49,832,794.35","172,810,253.41","209,159,707.49","50,530,878.49","109,787,921.78","157,873,120.48","220,078,198.86","31,246,532.27","84,747,164.42","154,685,215.33","215,059,614.85","49,259,697.24"
减:营业成本,"109,538,907.02","209,846,251.34","320,091,867.73","443,512,999.52","122,609,009.41","257,996,957.17","403,480,035.41","539,190,865.41","122,508,734.40","232,223,584.46","354,456,258.06","475,679,417.11","119,194,228.18","225,341,942.83","340,244,233.11","458,667,371.77","116,365,151.54","221,126,693.11","333,978,029.45","456,870,776.89","122,190,616.22","234,290,912.33","369,204,302.39","499,085,515.81","120,762,290.39","248,818,832.82","391,769,985.00","652,025,351.87","163,603,045.31","320,287,450.74","509,317,119.58","691,694,144.16","186,872,383.48","356,577,576.90","588,283,417.22","794,018,812.02","208,572,844.03","406,443,573.63","621,385,923.13","823,240,789.05","194,930,602.11","391,492,987.29","634,987,985.81","862,982,346.48","239,698,804.54"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,,,,,,,,,,"77,349.46","276,351.36","473,592.51","784,942.79","1,032,498.75","345,509.03","710,891.81","1,173,296.39","1,441,734.45","257,231.86","904,989.89","1,528,068.51","25,116,849.96","6,760,552.14","12,631,298.40","19,898,533.40","28,168,303.51","7,485,548.14","13,711,662.08","27,995,395.79","36,349,898.23","8,298,368.38","12,288,286.27","13,265,992.43","16,457,136.15","2,278,269.16","3,839,128.97","6,348,849.37","8,048,210.33","2,275,995.65"
营业外收入,"24,771.50","111,759.14","159,006.14","186,975.92","48,978.31","6,179,282.88","6,294,947.97","5,452,592.86","351,421.83","712,618.09","748,546.28","1,551,664.83","36,103.26","69,624.24","437,659.95","582,078.30","29,498.00","558,358.17","750,377.63","4,053,577.88","3,378,678.56","4,502,732.76","5,243,768.12","7,258,069.02","21,171,932.68","23,561,828.51","24,137,234.01","24,967,726.39","2,556,984.08","3,098,988.41","3,629,391.50","4,650,708.69","1,334,804.85","4,206,693.56","4,443,751.54","9,149,071.43","389,943.26","612,665.61","28,801,723.22","30,061,446.23","2,459,161.49","7,939,898.36","10,816,673.00","4,626,258.30","237,920.14"
销售费用,"5,778,705.65","12,347,357.21","18,510,850.40","26,284,378.32","7,108,978.54","15,882,103.87","24,700,228.15","31,959,729.38","6,118,781.41","11,838,164.77","16,956,394.66","23,257,435.38","5,872,889.87","12,103,060.06","19,481,325.59","28,421,539.21","7,397,384.88","12,811,044.96","19,056,862.47","25,807,564.46","6,414,919.71","12,501,313.73","19,576,163.11","27,572,397.92","6,880,250.77","14,393,571.39","24,084,979.58","211,884,400.09","58,253,120.54","115,980,114.37","175,035,548.99","238,644,562.74","62,759,276.01","116,671,395.41","182,397,459.42","247,930,393.22","58,167,342.44","114,953,054.18","168,876,439.11","227,702,100.30","56,225,530.38","112,225,395.66","165,898,720.65","219,970,761.16","48,798,274.34"
减:营业外支出,"39,717.96","134,869.65","196,075.58","1,115,669.73","153,149.57","2,989,339.80","2,942,413.49","1,610,431.54","13,138.09","53,093.88","68,789.18","757,479.50","1,327.09","40,155.01","65,645.45","42,807,077.07","57,771.64","59,169.64","88,352.64","134,655.96","154,938.21","180,580.03","197,489.23","242,999.34","12,490.00","13,790.00","99,177.00","1,551,696.10","122,022.88","141,014.32","693,410.82","872,003.00","145,156.20","176,528.48","251,914.97","294,567.60","285,996.49","481,649.94","811,078.22","1,024,913.25","77,450.07","3,827,094.48","4,708,874.76","7,184,768.21","64,308.80"
管理费用,"2,760,016.82","5,993,376.39","12,853,494.79","16,377,506.92","3,899,658.79","6,843,430.66","11,147,804.83","19,044,839.68","4,181,964.51","7,317,306.77","12,271,750.68","16,388,894.65","4,747,785.85","8,987,727.55","12,894,575.63","16,521,517.97","4,982,471.92","9,710,053.03","14,259,470.08","19,395,286.47","5,149,276.95","9,962,104.45","15,032,431.94","22,653,331.08","5,230,663.20","10,725,054.97","15,724,684.22","35,090,717.52","10,218,344.45","21,067,582.03","33,055,607.21","45,833,711.92","13,769,606.70","25,431,724.39","42,448,268.19","55,779,451.02","15,949,763.47","30,111,740.10","45,413,987.66","58,296,009.79","15,375,107.57","29,446,461.62","43,801,934.53","58,740,744.12","15,977,074.71"
其中:非流动资产处置净损失,,,,"842,206.68",,,,"1,264,759.83",,,,"685,965.48",,,,"34,135,585.33","14,835.35","14,835.55",,"38,770.72",,,,,,,,,,,,"170,471.04",,,,"153,311.52",,,,"738,023.22",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,832,842.70","3,534,639.41","5,082,328.87","6,874,561.71","1,622,761.22","3,255,424.18","4,485,079.60","6,122,049.98","1,428,891.87","3,041,752.15","4,334,177.86","4,111,254.71","1,210,314.99","2,331,101.05","3,445,627.87","4,787,899.13","1,360,229.95","2,795,374.08","4,609,304.51","6,293,134.41","1,803,958.68","3,374,518.19","5,146,925.03","6,984,947.14","1,802,527.23","3,476,347.47","5,131,385.70","7,958,246.31","1,763,032.57","3,324,572.29","5,554,503.63","7,568,874.88","1,919,435.43","3,704,853.52","2,808,118.91","4,766,993.64","-77,935.51","3,583,438.41","8,207,692.27","11,106,573.96","3,533,541.92","6,188,510.62","7,476,214.75","6,797,598.88","-88,735.20"
三、利润总额,"2,439,971.43","5,955,413.77","14,616,566.72","18,721,404.97","8,061,681.29","16,866,478.75","23,186,386.80","22,059,065.82","-1,249,247.45","-3,416,411.57","1,756,668.43","8,222,844.54","231,811.61","-4,774,901.39","-942,384.96","-45,584,833.63","1,774,461.26","7,113,227.85","10,882,387.99","15,563,360.62","3,393,200.15","6,459,689.94","15,111,705.95","20,142,966.82","26,719,953.87","40,197,254.71","47,561,818.72","118,206,191.53","20,645,319.61","33,486,671.09","57,914,578.70","91,099,595.92","28,066,872.58","53,862,959.43","177,002,089.98","218,014,211.32","50,634,825.26","109,918,937.45","185,863,765.48","249,114,731.84","33,628,243.69","88,859,968.30","160,793,013.57","212,501,104.94","49,433,308.58"
资产减值损失,,,,"3,202,283.36","262,034.81","262,034.81","262,034.81","955,445.34","-56,761.65","793,800.15","-56,761.65","7,114.12",,,,"302,470.35",,,,"405,928.57",,,,"954,834.31",,"321,323.85","102,617.60","199,086.03","138,916.92","286,813.52","236,745.65","1,012,490.32","2,083.45","-61,287.34","-68,783.04","1,439,828.45",,"1,049,716.64","12,782,154.55","15,494,531.69",,"-2,308,481.74","-2,310,840.97","-1,781,130.49",
减:所得税,"92,258.97","315,236.71","491,779.85","-711,104.55","2,720,722.05","4,767,398.37","7,127,810.02","2,665,996.31","1,097,013.18","1,936,418.96","3,411,447.95","3,359,339.08","344,084.26","344,084.26","344,084.26","-12,180,079.67",,,,"835,292.20",,,,"1,246,866.64","5,264,156.00","8,235,394.05","8,235,394.05","27,577,252.74","2,694,773.54","7,104,592.91","13,295,148.62","19,809,736.79","6,296,551.07","11,752,653.24","41,391,436.84","51,768,781.81","9,900,861.89","25,046,984.64","38,629,844.14","64,830,002.47","8,885,258.54","23,389,069.72","41,528,326.12","56,075,721.53","13,153,634.57"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,731.55",,,,,,,"4,013,241.76","5,632,728.94","1,207,605.64","-953,819.47","609,057.18","1,379,439.72","3,279,804.35","4,855,823.20","6,557,139.13","4,942,744.54","2,532,279.88"
