科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"311,753,125.29","414,884,408.71","516,224,102.96","116,171,336.35","266,677,265.19","363,465,961.91","528,925,262.18","122,424,024.92","281,089,750.83","443,802,472.49","600,503,234.51","141,878,888.44","312,951,960.08","476,085,808.92","643,896,712.70","171,807,372.44","340,899,715.56","524,896,076.85","787,894,295.06","180,622,801.01","455,757,933.00","687,024,738.51","819,598,117.29","207,257,800.24","446,719,899.60","679,845,153.82","939,012,628.42","226,273,733.61","491,639,324.88","747,497,421.87","1,034,442,376.85","257,252,802.51","523,472,197.63","750,063,532.02","975,088,200.72","244,687,559.79"
二、营业利润,"50,202,168.16","67,072,612.71","98,211,607.79","14,762,640.81","45,681,048.60","71,933,178.47","107,289,251.64","15,614,353.26","47,991,298.03","75,933,786.82","95,459,018.27","17,530,731.11","53,532,088.78","76,940,032.75","81,678,459.55","17,605,975.43","52,151,034.11","71,808,082.57","98,406,739.48","10,694,326.82","55,429,451.53","71,667,638.33","3,694,803.69","12,884,868.25","12,750,588.24","22,859,054.42","8,043,445.12","28,451,024.72","44,071,157.76","75,573,911.36","101,025,316.27","32,165,050.97","63,200,750.46","83,620,313.73","106,696,406.75","23,355,685.80"
减:营业成本,"73,858,532.71","104,505,922.07","124,956,224.55","26,313,074.56","64,738,889.99","88,569,260.19","134,403,453.20","39,834,982.85","88,725,439.14","137,838,386.93","183,903,414.23","39,873,712.95","88,350,426.85","137,064,374.86","169,275,871.40","45,443,909.21","86,759,658.16","135,224,723.52","252,653,961.88","46,562,096.09","141,657,688.75","193,079,161.56","217,396,528.86","52,764,948.99","114,334,978.84","171,670,753.97","249,099,922.97","53,077,250.12","115,319,763.82","177,805,425.09","268,651,121.03","59,574,065.90","124,692,674.63","175,588,450.05","222,835,798.13","60,696,866.13"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,270,490.54","5,529,335.50","6,272,811.53","1,514,735.41","3,633,521.18","5,003,838.73","7,744,637.58","1,961,285.28","4,521,416.38","6,697,744.81","8,288,692.56","2,373,200.04","4,213,718.86","7,193,661.61","11,125,277.84","2,472,113.22","4,785,468.69","7,985,862.29","10,709,462.00","2,189,046.90","5,173,825.05","8,471,384.16","11,065,296.61","3,312,984.32","6,988,101.13","8,820,810.53","13,947,384.77","2,032,104.14","5,547,753.95","8,436,177.80","12,996,836.25","2,795,937.38","5,461,129.49","8,047,021.67","11,445,708.62","5,484,921.39"
营业外收入,"343,385.87","1,673,597.25","7,802,041.54","856,451.51","1,291,585.84","1,574,945.66","5,790,068.61","1,894,486.99","5,406,107.72","6,027,304.89","19,404,458.26","1,182,570.89","3,294,687.53","8,838,450.89","21,457,414.89","2,721,742.25","5,982,665.89","8,476,043.80","14,602,359.49","5,281,271.60","5,230,739.51","6,058,833.42","11,704,099.89","7,186,308.85","24,295,805.95","25,179,005.40","25,630,523.41","3,270,634.79","6,053,134.52","6,986,342.40","1,429,983.57","18,737.36","130,111.36","171,086.34","121,994.85","6,146.23"
销售费用,"142,438,442.74","191,815,945.84","235,445,407.83","53,364,376.89","121,343,344.69","159,387,065.03","224,611,912.95","54,576,630.31","121,523,009.55","200,863,099.28","277,564,091.65","69,807,200.07","149,350,898.71","228,949,151.50","338,612,356.34","90,916,659.07","172,112,029.30","261,989,169.84","363,286,612.95","94,672,351.25","194,394,222.97","325,211,050.52","452,827,550.13","108,481,979.44","249,276,156.25","384,675,874.53","517,810,095.19","113,800,157.66","262,974,858.64","392,804,728.97","532,116,279.29","132,523,221.45","273,974,757.06","395,746,286.60","520,620,287.03","125,561,248.13"
减:营业外支出,"605,264.01","256,862.78","3,206,853.93","174,999.99","9,489.60","30,491.25","118,836.53",81.10,"4,239.11","45,564.30","278,570.83","57,514.19","148,799.65","767,770.07","695,065.08",,"11,657.79","32,403.55","2,721,419.94","1,658.40","15,937.98","15,937.98","50,860.49","2,008,199.29","2,111,161.38","2,119,965.60","3,217,824.55","1,300.81","1,001,363.31","1,049,066.90","4,754,302.37","44,359.97","2,317,460.48","2,905,785.53","6,689,596.49","530,311.02"
管理费用,"35,489,464.30","43,041,989.32","49,434,445.70","16,937,663.58","33,279,949.86","46,622,899.51","69,675,326.07","15,478,150.29","28,555,657.42","40,378,656.68","59,329,148.43","16,074,334.11","28,331,551.49","40,331,602.31","62,218,942.88","14,224,402.48","26,616,282.46","46,242,878.27","67,456,679.62","17,054,422.96","35,283,049.20","55,105,307.64","85,156,070.94","18,981,181.57","42,044,117.86","62,426,367.00","83,105,633.17","20,919,943.63","45,970,821.37","69,136,038.51","93,079,494.56","25,097,052.76","45,844,840.42","56,071,439.47","78,302,873.20","19,440,015.49"
其中:非流动资产处置净损失,,,,"57,554.39","7,489.60","26,491.25","64,199.94",81.10,639.11,,"120,663.24",,"56,496.17","239,421.79","150,705.74",,"7,054.55","27,800.31","1,716,546.32","1,658.40","4,937.98","4,937.98","39,860.49","6,699.23","9,048.82","16,999.04","331,839.20",,"1,300.81","48,949.90",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,716,657.04","2,089,999.78","1,547,838.52","480,008.10","-6,839,222.14","-12,600,849.98","-21,030,746.84","-5,353,117.68","-11,805,880.41","-18,441,272.23","-24,562,439.13","-5,646,118.28","-9,618,462.81","-12,232,750.77","-12,980,075.44","1,448,146.31","1,912,819.10","4,770,300.00","9,781,968.65","7,003,033.67","18,093,435.78","28,344,306.37","38,302,143.14","9,091,019.45","17,365,519.40","25,428,820.50","33,952,853.94","7,516,624.80","14,279,933.76","20,192,015.83","26,530,407.87","5,658,688.45","11,473,308.09","17,052,517.69","22,292,218.71","5,402,637.28"
三、利润总额,"49,940,290.02","68,489,347.18","102,806,795.40","15,444,092.33","46,963,144.84","73,477,632.88","112,960,483.72","17,508,759.15","53,393,166.64","81,915,527.41","114,584,905.70","18,655,787.81","56,677,976.66","85,010,713.57","102,440,809.36","20,327,717.68","58,122,042.21","80,251,722.82","110,287,679.03","15,973,940.02","60,644,253.06","77,710,533.77","15,348,043.09","18,062,977.81","34,935,232.81","45,918,094.22","30,456,143.98","31,720,358.70","49,122,928.97","81,511,186.86","97,700,997.47","32,139,428.36","61,013,401.34","80,885,614.54","100,128,805.11","22,831,521.01"
资产减值损失,"765,123.18","824,753.49","384,426.57","2,798,837.00","4,839,733.01","4,550,569.96","6,231,427.58","311,740.61","1,578,810.72","532,070.20","521,308.50","1,865,828.44","207,082.20","1,566,726.30","394,365.82","1,198,243.57","314,474.39","4,595,998.14","-1,047,918.84","2,763,139.75","6,591,808.82","6,618,452.73","12,876,634.06","1,920,238.77","4,153,038.47","4,163,439.57","33,253,259.96","476,628.54","3,475,035.58","3,549,124.31","19,019,564.82","858,522.32","3,972,285.60","4,677,569.74","17,917,769.54","2,862,200.63"
减:所得税,"8,578,207.73","7,386,031.81","15,208,445.41","2,055,336.11","6,346,859.34","9,462,261.21","16,170,537.03","2,671,311.08","7,686,408.09","11,085,464.96","17,275,327.55","2,718,964.11","8,820,391.11","12,824,643.37","14,938,983.98","2,942,553.04","9,400,646.00","12,242,281.81","13,974,580.72","2,013,539.81","5,423,643.33","7,155,985.59","4,833,576.17","3,580,133.02","8,695,209.70","12,231,872.67","13,704,920.36","7,365,495.21","9,883,645.16","22,113,423.78","14,900,951.58","5,105,138.27","9,241,963.06","12,530,169.57","15,219,753.69","3,085,121.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-12,246.62","-3,850.00","28,659.53",,,,,,,,,,"1,415,344.00","3,726,989.64","6,428,485.69","1,502,076.85","3,752,050.65","7,720,937.78","13,353,210.68","315,616.43","865,549.10","1,472,562.80","1,720,910.14","179,420.55","192,600.59","199,966.70","199,966.70",,,,,"66,816.44","66,816.44","66,816.44","66,816.44",
四、净利润,"41,362,082.29","61,103,315.37","87,598,349.99","13,388,756.22","40,616,285.50","64,015,371.67","96,789,946.69","14,837,448.07","45,706,758.55","70,830,062.45","97,309,578.15","15,936,823.70","47,857,585.55","72,186,070.20","87,501,825.38","17,385,164.64","48,721,396.21","68,009,441.01","96,313,098.31","13,960,400.21","55,220,609.73","70,554,548.18","10,514,466.92","14,482,844.79","26,240,023.11","33,686,221.55","16,751,223.62","24,354,863.49","39,239,283.81","59,397,763.08","82,800,045.89","27,034,290.09","51,771,438.28","68,355,444.97","84,909,051.42","19,746,399.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"41,366,697.93","61,128,770.11","87,637,990.04","13,391,561.33","40,638,215.82","64,021,430.14","96,484,105.20","14,505,803.50","45,268,536.68","70,429,540.00","96,626,830.21","15,676,619.58","47,830,124.04","72,055,796.27","87,319,049.67","17,198,580.59","48,821,078.65","67,768,042.79","96,408,830.79","14,088,851.14","55,185,645.82","70,860,710.08","10,911,485.65","14,485,814.90","24,958,397.68","31,127,539.32","13,194,411.59","18,323,123.77","29,355,385.63","44,018,033.33","60,069,574.37","20,356,803.01","39,282,430.97","53,129,794.87","69,079,282.05","16,871,558.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,615.64","-25,454.74","-39,640.05","-2,805.11","-21,930.32","-6,058.47","305,841.49","331,644.57","438,221.87","400,522.45","682,747.94","260,204.12","27,461.51","130,273.93","182,775.71","186,584.05","-99,682.44","241,398.22","-95,732.48","-128,450.93","34,963.91","-306,161.90","-397,018.73","-2,970.11","1,281,625.43","2,558,682.23","3,556,812.03","6,031,739.72","9,883,898.18","15,379,729.75","22,730,471.52","6,677,487.08","12,489,007.31","15,225,650.10","15,829,769.37","2,874,840.39"
