科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"658,448,516.89","689,707,877.60","853,995,502.94","227,178,092.03","473,121,136.80","723,877,389.15","991,285,534.80","250,762,057.27","529,704,885.70","814,095,646.64","1,110,963,297.57","240,355,539.03","523,663,626.84","848,744,737.94","1,183,021,123.60","281,557,688.66","606,799,372.01","966,326,104.11","1,332,194,472.76","295,843,000.54","646,305,069.30","1,024,392,517.65","1,376,089,942.26","308,831,666.56","673,004,941.18","1,028,756,630.56","1,404,880,336.69","328,683,149.02","690,603,431.11","1,096,407,448.63","1,492,956,726.98"
二、营业利润,"31,149,191.83","41,435,388.68","69,828,291.27","16,632,439.91","36,181,131.49","45,508,494.46","51,936,812.42","10,265,013.09","25,304,738.60","36,475,058.95","38,437,816.89","10,966,324.62","29,464,224.68","43,260,915.62","64,533,181.68","11,762,394.64","31,111,447.18","45,363,712.81","47,323,096.18","13,085,848.11","29,704,501.42","38,912,460.65","47,640,214.98","10,800,156.90","30,375,022.66","40,223,384.60","49,467,706.82","2,584,342.07","-1,012,109.35","-7,298,719.17","-21,022,492.55"
减:营业成本,"569,375,973.04","548,145,559.06","655,700,768.80","173,935,641.77","363,693,030.44","563,263,871.85","782,922,260.40","200,506,800.44","425,247,433.33","652,987,942.14","904,278,647.07","185,876,723.00","404,775,675.55","667,237,392.08","927,504,970.95","218,773,670.47","466,360,526.91","747,032,738.53","1,050,783,738.76","226,795,362.94","502,462,978.18","810,070,688.65","1,086,607,999.15","233,439,216.52","514,805,710.74","795,332,981.12","1,096,262,127.14","260,642,369.98","553,599,783.14","890,245,469.93","1,238,533,913.38"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,"353,986.29","695,425.09","1,401,002.62","2,623,743.79","3,325,931.50","482,750.04","2,413,434.02","4,308,483.54","4,891,403.24","1,190,762.04","2,867,498.13","3,784,023.86","5,098,493.17","934,072.24","2,884,243.30","4,058,067.72","6,031,390.65","1,333,512.00","2,813,628.33","3,947,428.29","6,670,601.49","2,674,583.24","3,947,257.23","5,681,441.52","17,112,447.27","3,123,462.29","7,658,649.12","11,994,854.92","15,573,492.56"
营业外收入,"3,566,250.00","12,368,186.40","15,493,417.61","1,874,900.00","8,109,849.82","11,854,699.82","18,050,237.82","971,020.00","6,407,410.00","11,001,810.00","19,297,600.00","580,366.00","3,846,603.00","24,399,542.87","23,200,892.87","1,919,400.00","7,714,443.00","9,646,663.00","14,820,529.98","861,376.00","1,974,106.00","12,352,116.00","17,223,618.00","1,866,951.50","9,240,122.42","16,606,274.92","20,379,907.38","2,177,684.55","7,647,905.08","11,112,063.41","1,444,289.41"
销售费用,"20,058,059.61","21,221,440.12","25,419,589.57","6,608,556.36","14,079,868.28","21,608,878.57","32,065,693.29","6,458,274.53","14,474,001.68","23,493,594.45","34,376,854.24","6,639,278.91","14,471,205.61","24,177,630.10","36,425,487.88","7,671,059.25","18,181,517.50","30,046,243.44","47,769,496.51","6,610,130.76","18,022,678.67","33,006,537.06","50,577,154.33","10,940,870.03","25,236,159.61","42,093,150.41","64,239,184.68","13,560,534.98","28,563,857.41","44,612,746.89","63,855,934.67"
减:营业外支出,"42,242.56","9,118.50","126,043.69",,98.00,493.00,"2,935.60",73.77,"4,981.88","9,432.65","214,415.59","5,000.00","313,119.31","641,119.62","703,788.85","5,170.00","298,744.69","430,684.78","900,872.31",268.95,"43,296.07","46,167.91","232,947.23",,"81,516.79","114,511.79","581,585.68",,,"1,951,925.12","5,331,712.38"
管理费用,"40,673,913.80","68,723,622.60","90,350,798.06","25,393,364.48","51,375,133.08","80,089,085.67","111,603,025.15","26,189,893.20","54,560,663.15","84,771,778.77","114,707,447.73","28,137,882.72","58,571,316.22","95,275,509.49","134,725,380.30","38,358,053.32","79,693,260.96","122,562,052.04","158,823,893.74","39,244,734.92","79,095,061.08","122,325,772.36","155,848,579.38","43,232,732.07","84,213,216.31","126,441,620.73","162,706,842.12","36,636,677.55","75,404,689.70","115,888,313.63","160,842,204.85"
其中:非流动资产处置净损失,,,,,,,,,,,"164,415.59",,,,,,"293,744.69",,"745,872.31",,"43,296.07","46,167.91","182,947.23",,"31,516.79","31,516.79","488,590.68",,,"1,951,925.12",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,232,170.68","10,269,257.50","12,259,107.24","1,946,243.94","3,807,267.80","7,158,371.73","7,810,280.60","3,830,728.18","4,869,188.37","8,472,075.47","11,967,407.12","5,241,509.04","8,084,940.38","8,836,138.80","10,643,281.62","916,440.13","5,302,281.08","12,376,467.58","20,426,159.21","5,374,669.49","10,020,883.92","8,737,007.03","14,610,707.15","6,979,199.29","11,000,555.80","15,617,850.87","12,232,062.64","8,003,409.18","19,838,751.36","34,198,887.84","45,190,992.10"
三、利润总额,"34,673,199.27","53,794,456.58","85,195,665.19","18,507,339.91","44,290,883.31","57,362,701.28","69,984,114.64","11,235,959.32","31,707,166.72","47,467,436.30","57,521,001.30","11,541,690.62","32,997,708.37","67,019,338.87","87,030,285.70","13,676,624.64","38,527,145.49","54,579,691.03","61,242,753.85","13,946,955.16","31,635,311.35","51,218,408.74","64,630,885.75","12,667,108.40","39,533,628.29","56,715,147.73","69,266,028.52","4,762,026.62","6,635,795.73","1,861,419.12","-24,909,915.52"
资产减值损失,"-1,576,450.71","-80,118.01","82,961.71","1,966,420.48","2,583,703.09","3,624,943.08","1,621,531.44","3,028,597.79","2,835,426.55","3,586,713.32","2,303,721.28","2,303,058.70","5,428,766.27","6,173,127.99","4,090,328.00","3,141,998.61","3,266,095.08","4,886,821.99","1,423,727.71","3,398,742.32","4,185,337.70","7,392,623.61","12,274,075.78","764,908.51","4,900,598.83","4,839,781.31","4,333,546.02","4,132,352.97","6,549,809.73","8,137,894.59","10,819,274.05"
减:所得税,"2,356,929.53","1,896,087.00","8,572,262.74","1,802,748.77","4,836,710.75","5,884,032.31","7,263,366.44","1,775,749.75","2,724,205.69","4,077,621.93","4,043,035.81","1,607,968.62","2,896,121.01","7,030,225.92","8,015,012.12","1,235,845.62","3,075,228.60","4,219,522.17","2,305,463.37","2,284,215.50","2,124,977.92","2,523,667.15","2,927,328.01","1,638,837.65","2,777,936.49","3,980,900.22","4,427,252.61","2,919,650.02","2,891,789.56","3,398,876.39","-9,853,660.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"387,030.00",,,,"-1,860,610.00",,"1,473,580.00","1,473,580.00","1,473,580.00",,,"1,372,000.00","-820,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,272.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,244,839.99"
四、净利润,"32,316,269.74","51,898,369.58","76,623,402.45","16,704,591.14","39,454,172.56","51,478,668.97","62,720,748.20","9,460,209.57","28,982,961.03","43,389,814.37","53,477,965.49","9,933,722.00","30,101,587.36","59,989,112.95","79,015,273.58","12,440,779.02","35,451,916.89","50,360,168.86","58,937,290.48","11,662,739.66","29,510,333.43","48,694,741.59","61,703,557.74","11,028,270.75","36,755,691.80","52,734,247.51","64,838,775.91","1,842,376.60","3,744,006.17","-1,537,457.27","-15,056,254.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,581,845.18","48,430,169.51","70,902,690.75","15,240,739.58","36,083,317.44","47,038,316.06","57,435,101.48","8,267,841.10","26,374,389.93","39,700,739.64","48,803,094.38","8,618,926.25","27,234,450.35","55,652,581.30","73,784,713.02","10,731,091.22","31,875,729.59","45,660,244.60","53,241,576.30","10,036,990.83","26,086,980.64","44,002,997.66","55,302,306.63","9,217,450.00","33,479,965.23","48,187,654.95","58,379,058.30","1,514,532.87","3,038,985.57","-2,859,915.43","-16,662,937.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,734,424.56","3,468,200.07","5,720,711.70","1,463,851.56","3,370,855.12","4,440,352.91","5,285,646.72","1,192,368.47","2,608,571.10","3,689,074.73","4,674,871.11","1,314,795.75","2,867,137.01","4,336,531.65","5,230,560.56","1,709,687.80","3,576,187.30","4,699,924.26","5,695,714.18","1,625,748.83","3,423,352.79","4,691,743.93","6,401,251.11","1,810,820.75","3,275,726.57","4,546,592.56","6,459,717.61","327,843.73","705,020.60","1,322,458.16","1,606,682.80"
