科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,524,250.34","34,152,558.16","51,932,784.21","92,848,331.01","112,509,871.77","234,149,549.87","366,573,471.05","489,773,974.43","119,027,058.73","241,708,552.88","366,446,079.89","493,517,080.56","133,933,623.22","277,205,927.14","427,675,407.92","657,090,382.94","207,512,430.21","423,453,606.35","663,768,885.69","908,591,797.58","282,708,141.66","580,606,767.70","870,629,451.23","1,165,258,208.27","313,195,045.95","644,199,730.70","970,292,811.09","1,297,123,466.46","323,138,465.95","611,747,015.45","917,820,373.55","1,231,951,887.11","298,778,913.16","586,911,673.87","844,432,712.79","1,091,440,521.05","362,544,280.13","701,321,882.56","1,054,356,959.52","1,378,751,110.11","330,198,219.89","673,723,346.28","1,032,651,580.14"
三、利润总额,"256,229,099.58","522,735,542.91","672,828,810.38","886,470,246.82","127,566,611.60","260,213,236.04","385,353,914.08","386,375,447.25","136,144,463.22","323,949,282.59","542,823,547.45","602,657,409.82","221,027,764.42","485,181,083.51","694,098,802.26","722,583,161.46","132,460,886.30","249,555,141.46","401,832,443.17","404,016,718.56","112,926,256.94","213,871,681.30","390,898,174.76","683,679,477.54","31,101,052.77","212,793,617.98","348,526,140.61","502,055,384.47","131,785,016.25","386,029,268.85","658,897,965.99","1,113,922,896.13","258,460,586.35","1,026,807,707.36","1,408,562,879.27","1,453,755,953.24","205,671,663.81","458,960,447.82","786,247,797.18","935,110,963.47","582,145,306.36","975,116,829.85","1,363,137,974.73"
资产减值损失,"1,738,323.26","2,860,570.98","6,537,632.25","4,218,844.22","337,647.06","1,632,245.07","1,652,954.15","-397,389.30","4,853,540.64","5,429,482.48","5,743,672.41","13,842,759.36","5,670,778.16","3,864,791.35","8,273,085.92","53,791,505.96","1,786,173.63","-4,706,714.47","-7,994,718.85","-2,370,210.07","-110,196.60","2,877,534.06","4,473,904.32","15,116,068.08","2,504,261.28","10,007,990.64","3,567,776.38","4,695,480.13","4,950,633.37","4,336,713.49","8,322,952.01","21,772,827.31","3,957,142.15","5,302,318.76","9,472,125.34","19,517,255.17","-938,843.92","2,175,326.91","-77,828.45","2,739,827.74","3,104,379.20","4,649,845.18","4,540,915.13"
减:所得税,"82,845,026.51","170,378,155.42","227,372,115.87","296,069,134.81","26,244,315.18","57,782,046.11","83,295,336.95","111,465,723.00","35,073,144.65","83,193,656.69","138,926,157.39","155,977,300.00","53,454,816.51","127,641,614.10","182,094,702.41","194,512,981.77","35,001,633.58","67,132,306.12","105,808,327.43","102,744,868.57","30,450,073.89","56,612,339.92","101,958,769.76","133,023,933.03","5,424,766.73","23,412,864.06","47,547,516.65","72,261,613.08","19,077,185.98","75,298,362.20","128,281,260.46","185,706,860.40","54,779,823.43","228,115,976.28","302,522,173.53","300,073,802.04","43,453,662.56","80,499,917.82","142,823,735.42","183,857,124.46","120,605,100.84","188,159,322.22","262,152,979.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-579,982.63","-982,184.75","-982,184.75","-1,227,029.30","-504,680.33","5,927,998.95","14,017,002.85","-7,080,021.41","1,499,385.12","20,465,321.81","49,084,520.65","36,809,204.71","8,900,194.28","29,512,770.46","36,665,266.11","58,003,195.18","8,896,612.10","21,658,893.90","45,845,304.54","86,545,985.84","-1,947,468.89","41,857,441.47","64,168,388.70","134,873,207.34","17,806,758.55","108,375,289.62","205,421,396.82","375,935,780.49","57,309,775.17","163,342,984.58","283,313,542.63","449,480,073.31","118,360,352.66","245,519,856.39","354,615,726.01","411,619,087.31","83,759,783.72","185,443,218.13","281,748,315.00","347,834,410.58","88,109,031.38","191,084,381.27","327,938,249.18"
四、净利润,"173,384,073.07","352,357,387.49","445,456,694.51","590,401,112.01","101,322,296.42","202,431,189.93","302,058,577.13","274,909,724.25","101,071,318.57","240,755,625.90","403,897,390.06","446,680,109.82","167,572,947.91","357,539,469.41","512,004,099.85","528,070,179.69","97,459,252.72","182,422,835.34","296,024,115.74","301,271,849.99","82,476,183.05","157,259,341.38","288,939,405.00","550,655,544.51","25,676,286.04","189,380,753.92","300,978,623.96","429,793,771.39","112,707,830.27","310,730,906.65","530,616,705.53","928,216,035.73","203,680,762.92","798,691,731.08","1,106,040,705.74","1,153,682,151.20","162,218,001.25","378,460,530.00","643,424,061.76","751,253,839.01","461,540,205.52","786,957,507.63","1,100,984,995.62"
其中:对联营企业和合营企业的投资权益,"-579,982.63","-982,184.75","-982,184.75","-982,184.75","-504,680.33","5,927,998.95","14,017,002.85","-7,080,021.41","1,499,385.12","20,020,988.31","48,640,187.15","36,539,837.20","8,900,194.28","29,711,534.99","37,760,435.49","41,556,182.78","8,560,387.74","21,158,219.61","45,336,440.26","82,825,913.51","-2,328,882.58","33,590,635.30","54,972,223.63","100,081,346.42","18,250,922.09","99,315,459.02","196,756,566.61","334,629,115.75","30,485,468.28","158,689,136.40","264,279,843.63","394,082,230.21","115,703,681.27","231,529,998.07","337,829,165.54","384,047,402.07","82,932,312.89","180,967,055.93","274,992,509.81","321,325,439.73","83,895,840.55","191,084,381.27","322,038,769.74"
归属于母公司所有者的净利润,"173,894,815.83","352,718,628.72","446,005,731.00","590,206,979.84","101,823,679.47","202,429,287.30","302,986,912.27","275,047,327.91","101,610,968.78","241,731,039.46","404,488,167.50","444,762,359.90","167,175,957.47","357,035,185.72","511,206,639.58","526,518,379.07","97,812,687.73","183,472,766.06","295,971,922.70","300,448,452.44","83,575,776.13","158,366,629.77","289,395,695.74","545,091,343.00","26,167,942.58","190,309,354.45","297,625,103.63","427,505,546.06","113,584,507.69","311,862,996.72","532,301,896.14","922,730,108.38","204,366,454.28","794,358,095.88","1,099,990,931.36","1,144,538,404.98","162,239,295.46","379,394,321.36","639,860,398.21","748,139,907.67","452,666,830.27","776,388,218.03","1,086,936,149.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-510,742.76","-361,241.23","-549,036.49","194,132.17","-501,383.05","1,902.63","-928,335.14","-137,603.66","-539,650.21","-975,413.56","-590,777.44","1,917,749.92","396,990.44","504,283.69","797,460.27","1,551,800.62","-353,435.01","-1,049,930.72","52,193.04","823,397.55","-1,099,593.08","-1,107,288.39","-456,290.74","5,564,201.51","-491,656.54","-928,600.53","3,353,520.33","2,288,225.33","-876,677.42","-1,132,090.07","-1,685,190.61","5,485,927.35","-685,691.36","4,333,635.20","6,049,774.38","9,143,746.22","-21,294.21","-933,791.36","3,563,663.55","3,113,931.34","8,873,375.25","10,569,289.60","14,048,845.68"
