科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,712,638.63","14,146,680.27","14,055,385.55","3,368,330.83","7,013,331.63","10,102,463.96","12,269,011.59","3,642,164.70","8,260,499.96","15,961,906.00","24,267,205.64","10,987,419.81","22,127,306.85","35,018,428.08","48,493,104.39","14,395,131.58","30,461,812.94","47,924,329.68","67,049,109.35","21,293,859.45","52,437,044.98","89,372,682.08","127,146,407.40","57,058,547.86","124,925,788.76","190,350,536.14","299,105,424.16","75,952,346.90","174,250,212.29","322,012,098.27","492,703,142.11","153,432,873.04","295,561,144.92","436,736,650.22","529,126,293.61","86,358,948.73","236,548,485.42"
三、利润总额,"15,028,001.35","35,992,338.26","62,085,500.69","-4,913,644.79","26,962,068.35","50,225,292.13","74,839,588.15","1,608,343.45","35,645,576.74","70,121,897.29","113,587,372.41","8,088,945.71","63,734,887.83","124,165,029.13","218,234,214.97","17,385,309.18","84,180,168.83","145,476,344.53","243,808,477.71","41,162,541.94","226,346,347.32","351,338,554.79","491,957,304.60","118,198,042.65","466,853,036.70","687,386,940.49","963,204,840.50","231,401,097.63","938,400,605.80","1,428,885,937.32","1,910,220,571.55","531,195,118.20","1,468,761,706.79","2,378,079,507.85","2,994,191,302.89","730,166,730.50","1,483,865,082.20"
资产减值损失,"1,026,485.80","4,746,726.43","1,360,054.77","886,265.97","5,137,488.02","6,205,648.68","9,859,601.89","377,607.95","2,757,930.89","6,201,384.71","9,269,181.42","7,421,918.62","10,806,073.18","18,256,704.80","11,526,977.28","8,930,319.35","5,111,352.77","9,966,126.43","33,706,313.44","6,575,098.64","12,654,897.51","53,243,541.78","64,311,901.94","1,220,098.45","59,387,843.73","128,708,307.95","179,129,137.13","51,673,372.59","106,839,364.14","195,353,899.43","236,581,676.07","39,929,468.08","131,733,348.10","75,641,229.76","167,561,341.57","62,961,221.38","166,921,094.73"
减:所得税,"4,758,787.59","8,328,129.12","11,106,816.32","481,080.61","5,126,337.44","8,335,284.77","17,344,270.95","558,937.50","4,989,399.30","9,866,482.86","18,524,414.99","3,871,028.18","11,649,655.50","22,999,652.31","38,166,741.06","7,499,923.62","12,451,185.74","22,855,925.23","39,082,675.86","10,551,232.34","37,752,147.39","59,215,254.27","80,785,945.83","19,999,380.36","67,000,304.82","104,924,489.79","148,791,241.27","39,603,892.45","147,993,620.02","229,033,083.54","275,566,413.84","86,392,211.49","231,104,763.76","356,650,217.00","340,146,988.75","121,694,594.25","229,206,851.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"55,812.93",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"100,000.00",,,,,,,,,,,,,,"-271,957.53","-185,683.39","-1,170,460.93","-1,084,654.12","-1,805,119.11","-253,813.80","-406,527.28","-430,151.43","-82,313.57","-2,712,344.98","-54,559.71","193,119.96","876,714.22","-332,877.78","-290,888.46","-308,081.91","339,714.18","-103,889.63","1,567,539.88","815,527.29","57,278,498.71","-161,149.08","-389,799.86"
四、净利润,"10,269,213.76","27,664,209.14","50,978,684.37","-5,394,725.40","21,835,730.91","41,890,007.36","57,495,317.20","1,049,405.95","30,656,177.44","60,255,414.43","95,062,957.42","4,217,917.53","52,085,232.33","101,165,376.82","180,067,473.91","9,885,385.56","71,728,983.09","122,620,419.30","204,725,801.85","30,611,309.60","188,594,199.93","292,123,300.52","411,171,358.77","98,198,662.29","399,852,731.88","582,462,450.70","814,413,599.23","191,797,205.18","790,406,985.78","1,199,852,853.78","1,634,654,157.71","444,802,906.71","1,237,656,943.03","2,021,429,290.85","2,654,044,314.14","608,472,136.25","1,254,658,230.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-271,957.53","-185,683.39","-1,170,460.93",,"-1,805,119.11","-253,813.80","-406,527.28","-430,151.43","-403,606.35","-2,761,125.80","-1,143,711.86","-896,032.19","-212,437.93","-332,877.78","-290,888.46","-308,081.91","339,714.18","-103,889.63","1,567,539.88","815,527.29","19,977,076.79","-161,149.08","-389,799.86"
归属于母公司所有者的净利润,"9,139,832.88","27,102,133.30","50,978,684.37","-5,394,725.40","21,835,730.91","41,890,007.36","57,495,317.20","1,049,405.95","30,656,177.44","60,255,414.43","95,062,957.42","4,217,917.53","52,132,400.30","101,176,241.37","180,060,212.84","9,881,641.16","71,710,698.40","122,480,111.55","204,593,016.99","30,758,978.11","182,082,378.42","280,461,418.39","401,979,026.34","102,363,891.71","402,857,852.33","583,928,669.14","820,564,804.02","202,878,402.32","804,220,277.37","1,215,458,756.31","1,617,053,041.67","436,715,669.22","1,212,985,385.89","1,994,903,355.20","2,539,152,310.34","593,658,691.53","1,214,164,955.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,129,380.88","562,075.84",,,,,,,,,,,"-47,167.97","-10,864.55","7,261.07","3,744.40","18,284.69","140,307.75","132,784.86","-147,668.51","6,511,821.51","11,661,882.13","9,192,332.43","-4,165,229.42","-3,005,120.45","-1,466,218.44","-6,151,204.79","-11,081,197.14","-13,813,291.59","-15,605,902.53","17,601,116.04","8,087,237.49","24,671,557.14","26,525,935.65","114,892,003.80","14,813,444.72","40,493,274.94"
