科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,278,830.55","-805,052.48","-278,984.33","-3,322,402.59","12,137,308.10","14,980,201.53","38,765,990.50","55,910,434.26","11,418,824.73","9,034,167.16","13,953,597.84","90,925,630.37","55,652,690.26","106,070,085.45","157,975,443.44","197,818,013.39","40,765,651.47","82,461,480.32","114,474,710.61","150,240,140.62","39,963,321.78","59,249,725.18","93,152,395.55","156,161,383.78","57,601,777.61","102,597,793.15","158,292,597.16","139,244,956.98","51,617,130.01","100,396,493.51","159,473,808.12","207,548,677.53","70,078,927.16","149,242,880.55","227,484,148.89","403,735,896.98","72,979,264.80","276,558,229.84","365,234,930.35","601,031,311.54","104,697,971.00","334,782,658.31","460,398,222.41"
三、利润总额,"221,682,377.99","402,046,971.02","597,635,652.22","721,708,554.40","252,504,214.51","628,532,535.57","1,228,690,180.44","1,915,290,912.18","483,246,263.54","1,207,067,948.70","1,892,326,751.12","2,486,985,637.82","689,917,129.04","1,774,296,777.95","2,846,474,193.06","3,321,022,018.73","935,247,691.56","2,294,009,354.56","3,188,850,622.58","3,762,514,338.64","986,832,363.02","1,823,270,889.15","2,364,586,834.58","3,111,410,410.11","679,529,727.16","923,710,714.58","1,116,377,942.68","1,444,639,019.11","148,322,032.71","417,969,618.68","491,028,420.21","905,562,975.72","125,097,358.75","301,379,307.62","266,326,010.88","181,621,624.17","22,874,424.54","17,466,574.75","60,637,244.79","884,709,071.18","550,883,788.32","1,137,730,012.87","1,748,084,836.13"
资产减值损失,,"33,577,895.77","33,653,748.27","36,300,304.61",,"9,238,685.30","14,486,840.25","143,788,739.23","6,533,197.61","-8,583,966.03","-8,583,966.03","-7,068,006.57",,"17,314,596.76","17,314,596.76","37,726,180.86",,"74,918,123.81","74,918,123.81","15,636,441.60",,"127,984,888.84","127,984,888.84","23,799,767.77",,"74,931,745.22","74,931,745.22","378,472,424.52",,"153,547,767.60","153,547,767.60","189,101,131.31",,"135,559,124.96","135,559,124.96","443,704,520.31",,"43,593,671.89","43,593,671.89","522,599,281.68",,"52,288,634.27","52,288,634.27"
减:所得税,"72,290,318.85","133,147,947.69","197,908,924.61","220,382,932.73","64,004,949.69","158,578,321.12","323,153,017.52","398,854,797.35","112,034,631.92","304,640,292.53","492,861,832.45","617,543,866.26","160,357,039.16","462,031,873.18","741,412,036.38","826,893,833.07","233,299,310.06","611,826,482.71","820,683,989.85","1,051,133,595.24","234,747,676.72","497,986,126.71","770,892,950.44","865,132,332.08","187,963,490.92","326,219,060.17","419,911,262.90","728,796,694.89","43,347,840.28","119,205,575.97","138,161,342.80","265,053,195.22","110,087,654.78","56,484,934.07","105,452,023.91","202,189,311.91","30,183,997.53","11,445,781.19","26,484,045.25","430,250,008.50","104,652,296.30","234,719,499.25","510,243,830.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"868,200.00","868,200.00","868,200.00",,,,"960,000.00",,,,,"4,313,637.14","12,684,726.03","20,761,507.13","22,052,308.65","8,193,697.66","20,785,456.52","36,220,790.85","-95,193,558.02","-696,979.37","-7,237,874.79","-23,867,264.32","79,040,749.75","19,416,995.53","48,740,839.94","74,224,657.89","94,502,336.63","23,896,513.08","50,232,665.39","67,393,961.64","91,491,887.10","23,692,544.12","46,903,671.73","66,508,957.97","92,537,217.65","23,086,839.60","51,231,196.58","80,006,955.29","59,797,150.76","29,517,000.05","61,525,166.89","93,341,070.23"
四、净利润,"149,392,059.14","268,899,023.33","399,726,727.61","501,325,621.67","188,499,264.82","469,954,214.45","905,537,162.92","1,516,436,114.83","371,211,631.62","902,427,656.17","1,399,464,918.67","1,869,441,771.56","529,560,089.88","1,312,264,904.77","2,105,062,156.68","2,494,128,185.66","701,948,381.50","1,682,182,871.85","2,368,166,632.73","2,711,380,743.40","752,084,686.30","1,325,284,762.44","1,593,693,884.14","2,246,278,078.03","491,566,236.24","597,491,654.41","696,466,679.78","715,842,324.22","104,974,192.43","298,764,042.71","352,867,077.41","640,509,780.50","15,009,703.97","244,894,373.55","160,873,986.97","-20,567,687.74","-7,309,572.99","6,020,793.56","34,153,199.54","454,459,062.68","446,231,492.02","903,010,513.62","1,237,841,005.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"4,313,637.14","12,684,726.03","20,761,507.13","22,052,308.65","8,193,697.66","20,785,456.52","33,367,816.07","-95,193,558.02","-696,979.37","-7,237,874.79","-23,867,264.32","79,040,749.75","19,416,995.53","48,740,839.94","74,224,657.89","93,109,347.86","23,896,513.08","50,052,665.39","67,213,961.64","84,969,413.60","23,692,544.12","45,103,111.45","64,708,397.69","90,736,657.34","23,086,839.60","51,231,196.58","80,006,955.29","59,797,150.76","29,517,000.05","61,525,166.89","93,341,070.23"
归属于母公司所有者的净利润,"147,868,655.61","268,768,629.77","395,954,008.84","495,588,246.04","181,033,726.02","466,522,326.73","874,396,867.09","1,454,518,136.72","341,650,847.64","875,639,863.11","1,367,711,517.95","1,856,333,055.38","510,612,860.56","1,242,263,448.11","2,029,077,666.16","2,412,461,647.99","656,019,800.75","1,598,642,600.38","2,267,126,097.39","2,810,593,913.90","748,009,989.25","1,327,046,738.37","1,652,017,798.34","2,287,615,253.86","503,249,295.69","640,436,006.28","758,799,980.94","935,150,653.45","123,234,116.48","354,621,216.96","422,384,154.06","791,659,291.95","66,444,406.23","322,095,077.64","267,622,829.94","83,392,235.68","10,873,754.10","84,923,039.04","126,974,565.25","429,048,254.31","424,627,134.89","852,744,995.05","1,160,540,541.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,523,403.53","130,393.56","3,772,718.77","5,737,375.63","7,465,538.80","3,431,887.72","31,140,295.83","61,917,978.11","29,560,783.98","26,787,793.06","31,753,400.72","13,108,716.18","18,947,229.32","70,001,456.66","75,984,490.52","81,666,537.67","45,928,580.75","83,540,271.47","101,040,535.34","-99,213,170.50","4,074,697.05","-1,761,975.93","-58,323,914.20","-41,337,175.83","-11,683,059.45","-42,944,351.87","-62,333,301.16","-219,308,329.23","-18,259,924.05","-55,857,174.25","-69,517,076.65","-151,149,511.45","-51,434,702.26","-77,200,704.09","-106,748,842.97","-103,959,923.42","-18,183,327.09","-78,902,245.48","-92,821,365.71","25,410,808.37","21,604,357.13","50,265,518.57","77,300,463.91"
