科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,732,042.85","25,804,202.62","39,054,354.46","53,181,424.88","12,810,180.74","31,725,638.91","46,240,060.52","68,572,139.40","14,640,011.93","28,279,333.11","38,097,751.29","51,171,149.23","11,848,231.54","22,364,207.80","36,329,887.97","46,619,403.06","13,721,362.97","28,069,498.57","39,971,546.89","54,510,200.92","13,370,718.01","26,632,944.55","36,477,214.81","46,727,382.31","13,572,954.69","27,118,668.57","61,978,066.27","16,173,420.51","45,255,335.36","60,747,203.04","64,104,664.10","11,675,424.68","26,042,040.75","36,514,468.77","39,341,870.58","8,219,238.32","12,788,990.50","15,673,492.90","17,620,537.15","9,285,950.68","18,783,131.79","24,327,460.06","44,984,118.09","18,872,450.73","37,155,718.54"
三、利润总额,"26,926,741.83","71,124,371.89","109,477,497.27","131,582,076.13","-143,211,320.27","-67,882,548.97","-17,492,277.38","-116,316,383.95","30,225,707.72","71,961,886.70","104,999,088.99","130,303,894.77","32,372,284.55","96,212,053.18","139,857,452.05","189,233,519.22","32,278,126.62","92,628,032.06","144,789,458.19","190,168,820.74","43,238,104.45","113,832,807.46","162,702,294.04","213,288,877.81","39,523,136.72","101,666,448.30","223,674,509.48","41,136,869.80","87,403,875.21","155,898,483.77","267,655,191.97","42,332,101.36","120,021,218.07","173,751,400.71","210,805,546.66","31,892,452.86","110,516,010.90","177,879,744.68","218,166,719.12","42,158,466.20","107,565,607.14","167,924,544.53","160,196,781.28","37,671,713.54","98,231,047.18"
资产减值损失,"-2,553,475.30","-2,053,387.43","1,385,313.83","13,494,553.95","-1,306,538.85","6,580,904.98","28,295,002.22","126,725,419.66","-136,784.16","-1,454,347.47","-1,014,240.46","-3,216,252.14","-79,299.19","-616,269.15","-684,565.02","2,127,335.53","314,175.38","140,000.56","140,000.56","3,183,351.39","-267,076.19","679,116.02","679,116.02","642,975.66",,"1,608,083.20","15,552,727.14",,"1,498,348.21","1,498,348.21","11,391,164.47","-1,118,640.00","1,151,094.56","651,094.56","8,408,673.46",,"108,451.23","7,108,451.23","11,606,462.90",,"-849,896.23","-850,103.81","16,907,570.29",,"825,654.38"
减:所得税,"2,814,266.46","10,563,631.96","16,182,465.40","20,637,205.55","2,178,397.03","5,460,996.17","9,907,269.79","29,472,636.32","4,572,333.81","9,178,204.71","13,728,378.91","17,891,678.55","6,850,306.68","19,088,470.30","28,996,956.74","46,396,545.45","7,441,456.45","22,890,530.62","37,577,177.50","48,458,479.50","11,642,906.00","32,439,914.06","46,090,274.16","62,517,729.36","12,473,187.18","28,341,677.30","58,319,131.49","13,963,444.81","20,678,922.56","40,462,470.58","63,181,775.74","13,777,275.99","24,572,025.00","43,285,218.25","41,872,048.82","10,520,822.59","29,071,211.55","52,608,715.76","62,621,097.60","14,514,537.81","30,617,272.87","46,675,168.64","57,635,165.95","5,758,843.16","21,278,045.85"
加:公允价值变动净收益,,,,"6,900.00",,,,"-33,800.00",,,,"48,163.72",,"-4,051.62",,"-27,780.00",,,,"-9,289.08",,"4,941.00","3,261.06",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-874,316.43","104,586.96","546,875.71","1,525,015.55","52,003.23","52,003.23","52,003.23","-837,084.34","14,470.07","14,470.07","14,470.07","7,634,026.31",,"217,775.18","217,775.18","10,171,398.15","68,646.58","610,276.26","610,276.26","6,480,783.17","-229,125.10","1,485,821.85","1,550,377.04","2,479,039.58","-232,976.89","251,904.08","-53,377.99","-264,408.96","1,222,245.27","914,192.47","104,919,732.56","-508,948.20","15,133,916.65","18,688,365.59","46,323,825.37","3,668,584.08","6,987,678.07","14,251,534.16","13,052,965.47","4,499,890.77","774,460.03","1,997,111.94","-5,559,109.09","9,024,619.76","18,154,813.62"
四、净利润,"24,112,475.37","60,560,739.93","93,295,031.87","110,944,870.58","-145,389,717.30","-73,343,545.14","-27,399,547.17","-145,789,020.27","25,653,373.91","62,783,681.99","91,270,710.08","112,412,216.22","25,521,977.87","77,123,582.88","110,860,495.31","142,836,973.77","24,836,670.17","69,737,501.44","107,212,280.69","141,710,341.24","31,595,198.45","81,392,893.40","116,612,019.88","150,771,148.45","27,049,949.54","73,324,771.00","165,355,377.99","27,173,424.99","66,724,952.65","115,436,013.19","204,473,416.23","28,554,825.37","95,449,193.07","130,466,182.46","168,933,497.84","21,371,630.27","81,444,799.35","125,271,028.92","155,545,621.52","27,643,928.39","76,948,334.27","121,249,375.89","102,561,615.33","31,912,870.38","76,953,001.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"7,549,506.24",,,,"9,638,804.88",,,,"6,412,136.59",,,,"2,475,778.52",,,"-53,377.99","-264,408.96","1,222,245.27","914,192.47","104,919,732.56","-508,948.20","15,133,916.65","18,688,365.59","36,528,800.70","2,832,779.93","6,151,873.96","13,415,730.05","9,985,062.73","1,132,418.17","207,476.47","1,430,128.38","-6,126,092.65","9,024,619.76","15,930,630.84"
归属于母公司所有者的净利润,"11,535,304.67","30,742,156.09","45,620,231.40","51,548,161.72","-160,925,311.66","-107,303,483.24","-81,993,851.14","-199,287,751.10","11,941,599.31","34,134,845.45","49,351,624.40","62,395,595.44","13,049,845.58","44,487,759.11","62,897,946.50","83,416,380.58","12,608,863.73","41,700,944.04","64,239,522.38","90,162,832.90","16,781,509.92","52,989,719.23","78,584,752.77","110,087,619.55","14,533,464.94","51,038,480.00","126,572,711.26","16,948,458.54","63,346,529.32","99,965,478.82","171,117,980.13","18,598,109.56","71,805,726.19","94,159,177.80","106,334,948.36","14,200,735.71","58,155,960.14","85,968,596.29","100,213,612.78","14,957,014.72","49,536,711.09","72,222,240.49","30,195,916.82","17,466,845.69","44,930,151.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,577,170.70","29,818,583.84","47,674,800.47","59,396,708.86","15,535,594.36","33,959,938.10","54,594,303.97","53,498,730.83","13,711,774.60","28,648,836.54","41,919,085.68","50,016,620.78","12,472,132.29","32,635,823.77","47,962,548.81","59,420,593.19","12,227,806.44","28,036,557.40","42,972,758.31","51,547,508.34","14,813,688.53","28,403,174.17","38,027,267.11","40,683,528.90","12,516,484.60","22,286,291.00","38,782,666.73","10,224,966.45","3,378,423.33","15,470,534.37","33,355,436.10","9,956,715.81","23,643,466.88","36,307,004.66","62,598,549.48","7,170,894.56","23,288,839.21","39,302,432.63","55,332,008.74","12,686,913.67","27,411,623.18","49,027,135.40","72,365,698.51","14,446,024.69","32,022,849.75"
