科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,230,114,518.69","1,403,912,615.35","1,674,810,347.77","963,738,831.09","1,478,308,007.89","2,257,331,244.52","668,655,287.79","1,191,012,718.85","1,781,817,830.58","2,600,556,841.21","700,077,438.82","1,163,788,600.89","1,760,598,470.78","2,501,539,269.87","545,035,064.68","971,091,840.02","1,495,233,936.36","2,067,819,142.41","562,738,824.34","1,025,653,677.54","1,602,110,610.58","2,256,601,193.62","584,603,557.72","983,752,596.77","1,542,796,242.84","2,271,328,527.25","664,090,977.17","1,139,403,235.82","1,783,500,729.48","2,565,133,743.81","746,922,390.36","1,261,038,630.21"
二、营业利润,"203,962,009.30","254,953,500.49","419,727,811.58","269,126,644.55","414,798,903.80","598,170,025.27","235,337,443.39","384,513,801.29","533,030,705.14","759,578,458.32","256,327,291.00","388,817,595.10","545,711,392.40","665,936,636.27","166,796,050.51","268,157,117.96","378,016,348.39","430,269,641.89","161,876,843.18","273,595,416.52","342,915,156.16","482,587,780.38","159,562,240.69","205,876,976.86","341,382,510.32","451,950,705.39","197,710,990.13","279,434,812.87","422,672,886.68","609,877,898.03","246,577,986.95","329,592,943.66"
减:营业成本,"647,813,200.91","731,457,772.70","744,241,397.04","419,643,069.52","647,176,351.66","1,001,175,605.54","287,906,647.02","505,378,134.50","755,580,274.18","1,097,621,036.89","302,644,964.85","493,055,036.09","735,720,600.57","1,080,378,722.62","237,706,350.12","415,314,367.63","660,311,307.89","904,702,416.94","243,542,285.04","429,156,657.55","675,784,924.62","948,572,168.27","248,893,086.49","410,643,731.77","651,677,582.46","979,880,531.94","280,711,643.02","474,423,917.17","757,006,760.71","1,092,442,497.30","312,022,130.95","528,630,282.37"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,421,965.71","1,771,512.79","3,900,580.28","9,917,689.67","17,256,093.08","27,104,745.91","7,276,969.83","16,877,174.38","22,337,648.59","27,221,156.06","9,522,790.59","15,323,637.95","20,956,652.79","30,653,703.72","6,392,231.21","12,269,589.56","18,610,717.86","25,233,362.22","7,259,569.69","13,221,989.57","19,368,996.19","26,791,620.25","7,023,526.21","11,550,146.31","17,582,558.24","28,782,049.06","8,650,160.25","15,757,305.00","22,730,021.04","33,369,288.42","11,223,585.55","19,364,377.10"
营业外收入,"575,665.61","1,511,915.92","3,264,520.07","4,375,944.52","7,523,651.08","7,955,393.40","3,302,635.07","6,740,886.16","14,552,971.63","18,235,443.97","1,094,490.32","1,595,611.75","12,612,438.75","23,828,408.42","16,921,150.23","17,887,900.43","20,288,969.10","26,003,427.99","3,866,093.37","5,207,193.10","6,647,055.80","10,660,158.32","1,204,961.12","19,136,170.03","20,364,223.37","40,376,640.59","3,527,458.30","1,318,215.54","1,543,870.28","1,767,231.40","767,733.91","2,834,090.20"
销售费用,"252,018,996.23","324,860,564.29","390,529,004.76","196,073,688.92","301,292,301.64","475,632,992.49","102,422,348.29","236,953,061.22","377,608,623.23","558,263,210.15","102,892,585.99","232,927,093.52","369,417,284.29","581,619,380.76","108,354,917.63","234,002,728.98","363,370,996.99","567,853,033.60","113,055,146.04","233,931,360.80","363,500,752.56","579,712,241.40","125,660,401.11","275,189,922.38","418,979,610.75","634,953,763.86","145,430,995.05","311,132,357.89","459,099,759.18","694,288,861.13","146,420,007.75","317,959,191.86"
减:营业外支出,"4,206,090.08","480,124.28","2,542,600.65","103,691.28","3,949,974.59","4,435,709.20","160,444.43","411,183.64","1,634,772.68","5,574,401.58","192,621.03","5,051,197.53","5,196,800.05","6,574,862.22","52,741.42","1,246,775.02","3,618,763.16","8,672,889.80","178,171.90","562,979.82","1,510,072.32","2,047,551.21","92,574.77","452,278.96","2,126,737.18","2,723,611.98","131,947.22","1,140,029.69","1,681,545.76","7,437,103.71","997,752.21","1,194,368.24"
管理费用,"89,749,893.02","81,917,556.89","104,938,568.87","70,937,718.31","103,636,047.04","155,313,354.35","33,227,349.73","74,851,832.28","118,928,502.79","186,553,562.75","36,604,686.16","89,626,747.45","136,648,062.11","183,349,787.92","47,138,329.33","98,100,194.23","147,133,209.24","205,884,089.73","45,399,205.85","92,531,111.77","141,260,479.60","205,636,582.10","44,726,976.06","91,854,408.24","139,850,466.33","196,504,170.80","40,752,933.82","83,002,253.52","131,019,169.10","182,453,002.34","48,552,075.14","103,970,329.78"
其中:非流动资产处置净损失,"253,945.80","30,517.00","15,674.73",,"89,730.09","105,292.75",,"48,947.60","1,079,044.98","1,117,103.13",629.23,"12,937.10","19,910.83","1,318,627.34","4,080.64","910,736.98","1,067,046.54","1,071,545.00","172,273.67","515,691.72","558,172.23","616,261.37","55,138.25","130,302.49","631,356.12","1,441,084.19","2,845.77","651,311.65","936,013.06",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,252,483.71","2,562,805.28","332,295.78","-1,919,501.40","-8,003,705.89","-19,293,605.18","-3,554,628.65","-41,505,268.01","-55,138,772.13","-69,804,735.20","-10,251,574.67","-57,637,246.08","-61,124,178.20","-79,980,170.65","-10,221,966.45","-49,169,023.71","-72,288,120.33","-75,061,861.23","-1,953,844.19","-19,335,678.45","-4,309,746.80","3,011,636.55","-3,435,962.27","-3,655,201.51","-8,798,436.00","-6,210,571.78","1,824,963.92","4,578,269.17","5,251,009.09","8,324,508.71","-406,364.64","1,938,042.63"
三、利润总额,"200,331,584.83","255,985,292.13","420,449,731.00","273,398,897.79","418,372,580.29","601,689,709.47","238,479,634.03","390,843,503.81","545,948,904.09","772,239,500.71","257,229,160.29","385,362,009.32","553,127,031.10","683,190,182.47","183,664,459.32","284,798,243.37","394,686,554.33","447,600,180.08","165,564,764.65","278,239,629.80","348,052,139.64","491,200,387.49","160,674,627.04","224,560,867.93","359,619,996.51","489,603,734.00","201,106,501.21","279,612,998.72","422,535,211.20","604,208,025.72","246,347,968.65","331,232,665.62"
资产减值损失,"20,598,935.36","6,742,363.70","11,444,343.76","329,711.49","2,741,821.48","20,968,036.97","6,870,269.29","17,702,645.99","34,014,497.89","46,038,614.63","4,726,357.06","12,107,397.74","27,330,494.66","64,042,324.40","2,567,779.16","22,418,695.17","54,173,207.96","81,362,433.86","6,439,758.93","27,803,670.18","60,403,353.67","71,611,420.28","5,142,812.92","24,953,434.09","55,601,208.08","74,231,779.61","4,563,586.46","23,116,212.68","60,392,191.64","78,340,529.07","2,009,934.22","23,078,603.43"
减:所得税,"3,000,574.67","-2,002,502.37","59,949,408.23","38,060,159.50","57,067,645.41","83,796,492.07","30,524,849.66","52,927,592.93","74,934,357.24","103,816,150.40","66,372,553.65","94,861,663.83","127,414,469.24","145,887,983.52","39,092,558.48","66,339,606.06","88,116,227.37","97,079,452.95","37,624,460.32","55,315,818.76","71,406,909.34","87,012,608.57","32,437,970.91","27,575,608.82","47,687,506.84","68,003,788.79","42,260,266.10","55,737,736.17","80,988,134.29","111,833,729.08","53,216,390.98","68,610,136.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-24,937,514.74","-31,500,776.57","3,819,964.08","-11,063.40","655,755.74","-4,054,992.50","-3,975,907.61","152,559.00","138,654.00","138,654.00","141,759.60","27,945.00","-532,927.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-297,034.45","353,460.79","303,654.30","370,189.97","589,804.92","1,739,910.83","831,111.11","3,758,662.80","4,543,649.11","4,914,462.39","2,389,662.16","10,431,660.88","14,061,837.84","24,461,115.17","13,698,626.83","30,001,829.80","54,093,731.64","72,423,974.60","12,880,140.20","50,188,365.14","28,314,081.99","57,502,291.53","2,980,586.89","32,005,065.63","77,534,249.84","92,739,809.24","15,401,736.48","47,929,508.48","70,508,683.96","111,990,566.25","14,783,400.56","55,402,849.62"
四、净利润,"197,331,010.16","257,987,794.50","360,500,322.77","235,338,738.29","361,304,934.88","517,893,217.40","207,954,784.37","337,915,910.88","471,014,546.85","668,423,350.31","190,856,606.64","290,500,345.49","425,712,561.86","537,302,198.95","144,571,900.84","218,458,637.31","306,570,326.96","350,520,727.13","127,940,304.33","222,923,811.04","276,645,230.30","404,187,778.92","128,236,656.13","196,985,259.11","311,932,489.67","421,599,945.21","158,846,235.11","223,875,262.55","341,547,076.91","492,374,296.64","193,131,577.67","262,622,529.00"
其中:对联营企业和合营企业的投资权益,"-297,034.45",,,,,,,,,,,,,,,,,,,,,,,,,"756,469.60",,"-1,629,562.50","-1,629,562.50","-3,529,562.50",,"-1,811,891.31"
归属于母公司所有者的净利润,"193,235,904.42","257,765,724.34","360,325,263.79","235,338,738.29","361,304,934.88","517,893,217.40","207,954,784.37","337,915,910.88","471,014,546.85","668,423,350.31","190,856,606.64","290,500,345.49","425,712,561.86","537,302,198.95","144,571,900.84","218,458,637.31","306,570,326.96","350,520,727.13","127,940,304.33","222,923,811.04","276,651,390.67","404,250,788.25","128,404,172.71","197,540,424.08","312,649,605.57","422,949,119.59","159,122,200.55","224,263,476.52","343,236,437.21","494,063,656.94","193,131,577.67","262,622,529.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,095,105.74","222,070.16","175,058.98",,,,,,,,,,,,,,,,,,"-6,160.37","-63,009.33","-167,516.58","-555,164.97","-717,115.90","-1,349,174.38","-275,965.44","-388,213.97","-1,689,360.30","-1,689,360.30",,
