科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"56,615,365.32","114,082,943.42","160,829,465.13","208,569,223.49","52,401,452.06","111,116,967.04","162,842,066.11","209,281,327.57","45,864,681.18","93,869,224.34","131,955,836.16","160,331,588.54","38,379,336.61","84,743,112.26","132,154,046.42","174,479,790.52","54,162,808.39","106,899,845.75","188,215,625.48","280,380,246.24","95,789,779.72","180,857,122.77","243,493,292.30","277,438,689.49","150,733,736.23","261,887,078.86","378,143,156.15","501,623,235.17","150,608,728.64","288,951,291.60","440,500,892.49","583,200,958.05","143,895,274.83","264,730,324.56","434,703,796.54","603,976,477.11","163,953,865.92","334,540,145.59","497,590,373.44","658,227,083.79","152,295,452.68","310,761,197.21","475,874,964.89"
三、利润总额,"253,727,830.28","717,633,182.08","1,070,680,769.33","1,541,338,317.26","246,799,370.47","601,766,810.53","1,086,145,625.61","1,465,466,117.26","324,319,552.45","671,152,995.83","1,031,229,729.10","1,632,464,449.33","369,893,207.88","892,299,663.89","1,195,025,870.82","1,659,664,853.66","358,469,876.23","841,149,012.79","1,177,424,265.06","1,580,338,973.73","314,962,986.53","893,045,288.86","1,252,102,176.54","1,649,386,691.44","224,821,317.98","608,901,494.67","829,905,222.31","859,900,917.64","275,245,210.43","573,230,902.71","803,231,950.27","900,480,754.37","310,708,881.41","581,763,953.64","664,255,161.96","971,285,544.79","252,030,224.05","978,431,548.10","1,226,060,694.85","1,380,386,435.32","602,423,729.90","802,273,140.46","1,117,067,942.63"
资产减值损失,"-1,131,817.99","1,696,230.15","1,888,773.55","1,995,024.68","77,277.79","-1,462,680.82","-1,739,214.90","3,673,225.76","-2,218,698.48","329,152.26","1,521,669.56","3,361,683.70","2,861,694.40","10,177,756.34","5,279,157.72","9,257,695.39","-719,350.24","2,982,033.64","-1,173,697.24","12,984,219.25","-1,623,042.62","-1,770,292.44","-7,008,075.46","10,378,762.16","-1,260,037.22","5,319,714.13","4,510,069.07","302,747,302.41","-3,091,306.60","3,339,308.26","7,154,471.82","9,056,465.31","686,961.67","-13,553,223.79","-13,582,853.11","19,447,220.73","-2,105,871.55","680,343.67","-328,191.24","3,916,648.89","1,471,154.72","-2,366,307.79","-3,102,758.97"
减:所得税,"61,522,251.69","152,390,535.36","229,882,948.02","352,886,810.23","63,365,820.53","152,401,815.00","275,359,070.84","274,514,701.49","62,747,872.99","134,831,533.69","199,038,751.93","297,084,380.91","71,383,214.43","163,367,071.90","216,617,939.35","306,688,644.88","67,611,472.18","152,297,280.51","214,612,846.45","385,569,590.95","77,968,196.29","225,282,028.82","315,774,301.63","424,055,140.96","83,314,773.79","208,719,622.93","286,100,045.92","319,198,233.40","96,680,992.71","196,161,499.07","274,861,300.40","327,964,005.88","102,479,759.88","196,900,429.34","241,030,205.90","370,729,658.52","87,776,617.84","289,730,680.28","375,770,964.25","438,630,188.54","172,858,271.85","238,741,686.79","335,780,783.55"
加:公允价值变动净收益,,"24,760.00",,"2,468,376.07","-2,737,341.60","-2,468,376.07","-2,468,376.07","-2,468,376.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,378,405.46","2,240,961.92","5,805,127.77","8,563,494.48","-4,724,942.31","8,022,044.51","16,024,591.76","19,541,186.90","1,111,837.15","1,871,108.16","2,976,623.54","8,486,310.19","983,425.28","366,108.69","1,153,891.45","2,013,914.77","2,554,336.37","2,704,534.88","-1,034,114.97","520,443.81","-1,360,343.52","5,825,344.79","9,376,533.66","-3,544,399.21","-1,741,203.59","3,978,957.05","3,038,249.19","11,784,895.27","7,108,722.33","28,418,203.09","38,187,556.86","36,551,027.67","3,909,317.87","19,818,330.70","20,437,830.28","274,510,795.90","1,361,820.60","559,070,139.83","559,075,695.75","554,602,199.62","-1,900,903.15","13,577,852.24","13,295,575.17"
四、净利润,"192,205,578.59","565,242,646.72","840,797,821.31","1,188,451,507.03","183,433,549.94","449,364,995.53","810,786,554.77","1,190,951,415.77","261,571,679.46","536,321,462.14","832,190,977.17","1,335,380,068.42","298,509,993.45","728,932,591.99","978,407,931.47","1,352,976,208.78","290,858,404.05","688,851,732.28","962,811,418.61","1,194,769,382.78","236,994,790.24","667,763,260.04","936,327,874.91","1,225,331,550.48","141,506,544.19","400,181,871.74","543,805,176.39","540,702,684.24","178,564,217.72","377,069,403.64","528,370,649.87","572,516,748.49","208,229,121.53","384,863,524.30","423,224,956.06","600,555,886.27","164,253,606.21","688,700,867.82","850,289,730.60","941,756,246.78","429,565,458.05","563,531,453.67","781,287,159.08"
其中:对联营企业和合营企业的投资权益,,,,"4,936,732.69","-2,750,953.33","-409,121.18","1,170,764.76","3,091,918.30","1,111,837.15","1,798,735.93","2,895,908.84","8,405,595.50","983,425.28","366,108.69","1,153,891.45","2,013,914.77","2,554,336.37","2,614,781.47","-1,138,334.13","430,690.40","-1,360,343.52","-189,215.17","3,361,973.70","-9,558,959.17","-1,741,203.59","-3,038,029.57","-4,789,956.91","1,949,278.51","2,042,694.93","4,742,686.31","7,393,710.17","627,920.70","-351,504.05","2,012,242.18","2,631,741.76","5,841,532.81","551,409.63","1,676,156.37","1,681,712.29","-2,791,783.84","-1,900,903.15","515,354.84","233,077.77"
归属于母公司所有者的净利润,"178,291,792.23","530,596,914.75","784,268,737.58","1,096,593,667.83","165,601,497.15","414,494,296.19","757,449,686.46","1,096,179,206.74","244,495,404.90","498,624,892.24","767,202,176.88","1,228,742,154.41","278,817,982.86","687,440,762.88","919,874,929.64","1,255,997,861.34","275,776,215.05","650,405,556.92","907,684,614.81","1,108,820,059.32","222,357,894.69","635,144,567.18","886,925,667.53","1,169,640,719.31","166,725,736.51","456,438,346.24","630,726,867.90","653,676,193.36","207,306,439.82","438,960,529.74","611,153,027.68","695,482,109.90","227,145,333.49","425,984,445.90","489,058,074.19","712,105,005.61","187,183,967.19","739,007,756.18","920,693,917.89","1,037,483,976.28","435,710,804.01","589,602,788.22","817,439,949.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,913,786.36","34,645,731.97","56,529,083.73","91,857,839.20","17,832,052.79","34,870,699.34","53,336,868.31","94,772,209.03","17,076,274.56","37,696,569.90","64,988,800.29","106,637,914.01","19,692,010.59","41,491,829.11","58,533,001.83","96,978,347.44","15,082,189.00","38,446,175.36","55,126,803.80","85,949,323.46","14,636,895.55","32,618,692.86","49,402,207.38","55,690,831.17","-25,219,192.32","-56,256,474.50","-86,921,691.51","-112,973,509.12","-28,742,222.10","-61,891,126.10","-82,782,377.81","-122,965,361.41","-18,916,211.96","-41,120,921.60","-65,833,118.13","-111,549,119.34","-22,930,360.98","-50,306,888.36","-70,404,187.29","-95,727,729.50","-6,145,345.96","-26,071,334.55","-36,152,790.52"
