科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,327,467.48","12,250,182.45","18,803,887.25","27,729,288.85","10,503,612.05","20,696,842.83","31,155,058.72","41,152,858.63","8,634,022.67","17,220,051.87","26,091,753.65","35,146,912.33","10,629,257.16","21,806,700.10","31,835,590.22","41,972,958.22","10,170,782.04","22,631,727.53","36,039,517.63","48,658,384.18","11,983,064.39","24,042,848.11","34,227,173.56","44,774,009.79","12,892,017.25","25,288,823.29","37,966,260.74","49,931,952.83","9,852,642.80","12,574,634.48","15,808,501.22","20,926,562.60","5,694,292.33","10,621,853.32","11,272,052.24","12,974,056.62","3,858,541.35","6,547,715.51","10,667,722.63","10,834,418.41","-479,145.90","-1,331,576.87","-465,343.24"
三、利润总额,"1,044,708.20","13,311,634.53","19,030,414.31","28,384,987.92","9,959,002.25","33,702,044.46","34,703,787.66","20,764,553.13","-17,817,152.71","-23,209,076.21","-24,159,137.33","-7,018,867.97","16,971,190.07","44,252,525.10","52,034,689.42","69,933,177.53","26,287,402.01","57,715,508.53","69,499,123.84","86,112,365.40","14,818,137.73","27,803,681.46","41,525,376.15","52,492,710.29","14,740,680.01","49,176,108.79","67,249,196.12","93,049,921.20","32,129,165.96","82,402,846.19","121,618,977.13","150,777,533.67","39,145,109.25","106,226,980.59","138,929,146.07","193,725,335.98","42,436,407.02","92,877,693.63","131,513,785.69","212,915,407.72","72,970,956.32","186,480,036.77","257,077,034.38"
资产减值损失,"1,322,423.02","2,729,889.81","3,381,305.86","5,880,322.42","673,794.93","775,501.35","175,251.42","2,515,465.40","1,600,036.20","2,406,061.32","2,579,184.31","7,778,861.82","1,546,832.50","2,530,295.81","1,697,930.38","3,020,267.95","1,677,809.04","2,497,401.94","631,872.76","2,501,167.84","796,567.05","2,459,850.43","1,212,590.75","3,257,657.95","569,462.81","178,631.25","137,852.82","3,277,031.85","1,307,100.34","1,647,953.09","976,946.41","3,131,517.84","1,178,083.14","240,369.38","-1,469,276.62","536,929.44","1,494,285.31","1,263,507.84","3,895,974.24","12,591,946.98","63,726.78","2,275,589.55","4,117,749.56"
减:所得税,"944,902.02","2,383,733.71","3,114,365.91","2,789,814.06","2,174,183.83","4,973,732.85","5,894,155.69","5,231,777.88","-268,761.13","-558,727.70","-282,614.20","1,399,805.18","2,838,076.80","8,079,601.86","10,181,119.71","13,760,122.71","4,549,553.25","9,047,183.59","12,159,442.80","15,877,673.14","3,286,447.81","4,831,220.97","7,068,756.87","9,124,112.25","2,565,363.55","6,415,021.91","9,545,128.20","11,817,329.80","6,638,036.74","15,403,118.69","14,876,412.41","19,657,074.16","6,466,281.29","15,019,412.21","18,806,830.62","28,558,900.64","6,903,755.66","12,052,536.10","19,363,745.65","32,929,364.44","11,621,238.90","27,402,069.51","35,050,467.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"775,958.71","-543,007.56","375,426.83","3,895,158.07","4,254,610.75","-266,239.31","-978,161.00","-641,514.00","107,720.00","675,424.00","-189,693.34","-980,072.34","-1,327,251.34"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"3,134,938.04",,,,,,,,,,110.76,"71,060.15","72,000.00",,,"11,785.24","558,403.05","1,557,854.30","2,933,474.85","2,032,821.05","13,155,395.93","104,133.74","-133,285.66","-727,907.35","-4,570,765.57","-1,901,577.48","-1,879,193.64","-2,557,519.97"
四、净利润,"99,806.18","10,927,900.82","15,916,048.40","25,595,173.86","7,784,818.42","28,728,311.61","28,809,631.97","15,532,775.25","-17,548,391.58","-22,650,348.51","-23,876,523.13","-8,418,673.15","14,133,113.27","36,172,923.24","41,853,569.71","56,173,054.82","21,737,848.76","48,668,324.94","57,339,681.04","70,234,692.26","11,531,689.92","22,972,460.49","34,456,619.28","43,368,598.04","12,175,316.46","42,761,086.88","57,704,067.92","81,232,591.40","25,491,129.22","66,999,727.50","106,742,564.72","131,120,459.51","32,678,827.96","91,207,568.38","120,122,315.45","165,166,435.34","35,532,651.36","80,825,157.53","112,150,040.04","179,986,043.28","61,349,717.42","159,077,967.26","222,026,566.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.33,"4,133.74","-271,871.73","-866,593.42","-4,712,214.68","-1,718,422.91","-1,853,881.45","-2,927,857.74"
归属于母公司所有者的净利润,"773,740.48","10,111,041.78","14,598,154.29","21,375,191.38","5,976,097.18","22,740,156.95","23,578,413.04","11,858,933.44","-14,772,260.29","-20,632,210.51","-21,745,972.58","-8,406,420.70","11,820,374.38","29,582,571.86","33,964,286.28","47,179,931.57","18,828,926.94","40,668,660.49","47,667,472.56","58,126,181.94","9,604,294.29","19,739,141.23","29,957,161.52","37,925,196.14","10,213,210.97","38,093,846.93","52,212,500.60","73,426,236.80","22,681,972.27","60,635,927.41","99,009,032.51","123,371,247.44","29,370,353.60","85,245,577.95","114,644,646.60","160,386,061.31","34,762,479.91","77,856,644.83","108,922,160.27","175,863,130.83","58,309,422.63","150,575,981.13","209,904,503.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-673,934.30","816,859.04","1,317,894.11","4,219,982.48","1,808,721.24","5,988,154.66","5,231,218.93","3,673,841.81","-2,776,131.29","-2,018,138.00","-2,130,550.55","-12,252.45","2,312,738.89","6,590,351.38","7,889,283.43","8,993,123.25","2,908,921.82","7,999,664.45","9,672,208.48","12,108,510.32","1,927,395.63","3,233,319.26","4,499,457.76","5,443,401.90","1,962,105.49","4,667,239.95","5,491,567.32","7,806,354.60","2,809,156.95","6,363,800.09","7,733,532.21","7,749,212.07","3,308,474.36","5,961,990.43","5,477,668.85","4,780,374.03","770,171.45","2,968,512.70","3,227,879.77","4,122,912.45","3,040,294.79","8,501,986.13","12,122,063.13"
