科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,273,538,822.00","2,808,562,506.00","4,356,508,938.00","5,908,041,853.00","2,000,456,225.00","4,272,889,075.00","6,374,731,231.00","7,501,771,046.00","1,139,473,102.00","2,465,185,771.00","4,054,084,212.00","5,561,184,680.00","1,810,910,464.00","3,854,775,317.00","5,868,433,855.00","7,893,023,475.00","2,264,219,008.00","4,538,655,464.00","6,861,224,397.00","9,261,828,248.00","2,410,203,387.00","4,837,069,812.00","6,409,379,809.00","8,122,734,464.00","1,888,146,580.00","3,757,185,612.00","5,493,109,976.00","7,437,710,318.00","1,821,106,419.00","3,807,239,359.00","5,647,873,939.00","7,352,543,600.22","1,551,026,276.75","3,044,845,574.84","4,397,220,894.84","6,197,182,085.85","1,439,048,674.46","3,287,167,078.33","5,076,424,057.77","6,392,686,589.84","2,340,179,177.27","4,838,518,766.12","7,386,934,167.67"
二、营业利润,"77,729,022.00","173,725,254.00","251,455,788.00","302,954,580.00","83,803,973.00","207,463,570.00","291,631,095.00","113,542,043.00","42,084,116.00","127,846,392.00","232,731,059.00","378,543,190.00","160,011,986.00","327,545,918.00","461,780,238.00","613,786,529.00","181,543,347.00","354,044,379.00","479,459,744.00","555,255,167.00","96,015,079.00","201,081,115.00","203,725,826.00","203,554,152.00","65,489,495.00","125,913,505.00","178,710,508.00","230,832,538.00","41,642,693.00","152,731,120.00","262,818,973.00","293,417,025.66","68,035,820.65","158,304,165.82","203,753,690.72","275,479,699.31","62,842,727.07","164,395,226.51","240,663,105.76","343,473,010.12","88,267,121.12","244,532,304.73","350,874,462.63"
减:营业成本,"1,156,779,819.00","2,542,513,274.00","3,970,008,888.00","5,430,760,902.00","1,868,634,371.00","3,978,157,571.00","5,951,651,782.00","7,165,593,668.00","1,099,307,489.00","2,218,802,013.00","3,665,949,137.00","5,038,274,316.00","1,581,548,534.00","3,379,967,860.00","5,214,961,335.00","7,085,030,627.00","2,015,533,555.00","4,058,244,437.00","6,207,787,502.00","8,482,810,382.00","2,247,692,445.00","4,519,582,756.00","6,034,760,592.00","7,445,542,697.00","1,726,793,180.00","3,413,288,665.00","4,986,752,933.00","6,726,512,996.00","1,680,664,885.00","3,417,806,971.00","5,034,311,059.00","6,579,030,147.13","1,365,907,774.32","2,639,377,481.45","3,862,722,062.26","5,501,973,386.00","1,273,714,851.15","2,899,890,989.15","4,494,591,524.11","5,586,129,749.39","2,110,427,012.68","4,290,299,439.38","6,581,994,393.25"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"3,096,992.00","3,275,412.00","8,926,226.00","1,323,731.00","1,404,483.00","1,911,712.00","2,008,942.00","229,233.00","455,327.00","723,050.00","944,034.00","76,159.00","175,681.00","302,572.00","472,394.00","267,137.00","2,228,175.00","4,865,793.00","9,707,235.00","4,823,169.00","10,536,245.00","12,024,328.00","19,029,866.00","6,530,186.00","10,296,253.00","9,508,248.00","19,722,797.00","2,437,763.00","9,623,328.00","18,433,533.00","13,539,176.58","4,545,183.34","13,764,316.89","19,934,620.02","28,222,228.26","10,212,341.60","14,316,510.57","15,341,927.24","27,112,204.74","18,215,179.06","24,876,499.41","38,040,566.32"
营业外收入,"237,548.00","7,923,061.00","8,402,562.00","42,558,794.00","819,161.00","2,091,262.00","2,714,817.00","66,907,727.00","226,857.00","2,846,127.00","6,519,656.00","7,983,409.00","4,758,556.00","8,824,908.00","13,677,302.00","31,906,131.00","1,075,886.00","9,671,771.00","33,963,228.00","104,122,150.00","474,915.00","22,669,369.00","47,323,092.00","65,043,452.00","202,525.00","4,568,428.00","6,055,217.00","5,223,517.00","11,716,076.00","12,215,172.00","12,952,446.00","19,971,157.67","2,540,485.61","6,246,977.66","40,045,669.52","43,560,463.06","4,002,775.78","5,575,828.61","9,703,920.98","14,440,414.28","2,768,660.65","5,512,980.94","6,673,745.77"
销售费用,"14,455,984.00","29,522,423.00","51,509,948.00","51,315,932.00","15,848,782.00","33,757,902.00","52,834,260.00","68,489,008.00","10,197,489.00","20,888,023.00","35,806,999.00","27,004,965.00","29,918,525.00","63,913,817.00","83,634,180.00","72,341,699.00","24,692,032.00","51,201,542.00","70,705,215.00","75,461,848.00","22,226,532.00","46,945,055.00","62,327,535.00","79,918,454.00","22,736,216.00","44,593,136.00","63,859,113.00","85,050,499.00","17,566,611.00","41,333,721.00","66,492,951.00","89,135,252.97","28,021,931.09","51,451,557.95","74,801,836.00","102,039,958.18","32,285,000.58","72,117,165.65","109,616,659.60","135,022,828.53","33,703,426.33","72,645,009.73","105,886,140.80"
减:营业外支出,,"10,579,030.00","13,082,141.00","21,886,523.00","28,128.00","97,782.00","778,019.00","1,528,157.00","2,660,293.00","2,660,293.00","5,911,501.00","6,090,729.00",,"1,263,922.00","1,266,764.00","3,540,313.00","271,795.00","593,952.00","641,456.00","5,138,543.00","23,118.00","1,689,279.00","5,878,783.00","6,768,970.00",166.00,166.00,"280,425.00","280,425.00","29,075.00","11,571,490.00","11,628,773.00","16,631,116.08","142,343.00","203,343.00","705,450.75","772,584.77",,"51,189.99","51,189.99","17,248,592.71","14,234,544.62","29,291,558.68","31,866,970.76"
管理费用,"13,683,863.00","40,487,066.00","55,351,227.00","58,434,466.00","12,857,859.00","28,995,716.00","44,124,141.00","63,449,393.00","17,718,519.00","40,535,448.00","61,240,578.00","97,115,359.00","37,105,717.00","76,401,144.00","97,877,452.00","116,303,404.00","40,576,057.00","62,481,669.00","87,998,376.00","120,866,681.00","35,190,069.00","54,361,922.00","94,994,443.00","355,637,910.00","61,016,661.00","146,303,491.00","231,078,788.00","320,497,749.00","76,443,653.00","163,667,481.00","238,349,612.00","314,317,497.78","84,885,736.98","169,003,336.96","241,271,952.58","291,770,407.92","64,591,520.92","134,662,469.94","217,931,193.17","290,041,039.55","90,200,497.88","193,007,646.75","287,010,463.45"
其中:非流动资产处置净损失,,"10,541,014.00","13,044,125.00","19,610,121.00","39,105.00",,"694,847.00","1,043,782.00","2,076,556.00","2,076,556.00","5,327,764.00","5,363,152.00",,"81,322.00","81,322.00","2,357,713.00",,,"47,504.00","4,320,001.00","23,118.00","401,103.00","4,590,607.00","5,480,794.00",166.00,166.00,"12,259.00","12,259.00","7,075.00","11,546,690.00","11,603,973.00","14,398,305.92",,,"487,107.75","516,153.77",,"25,797.99","25,797.99","17,173,200.71","14,124,544.62","29,171,678.68","31,697,090.76"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,801,867.00","16,160,035.00","22,704,522.00","28,606,797.00","8,986,276.00","14,982,518.00","23,577,008.00","29,465,024.00","4,106,860.00","7,710,160.00","10,114,854.00","12,236,168.00","2,249,543.00","6,770,897.00","9,878,078.00","7,531,148.00","1,606,880.00","10,455,262.00","20,041,616.00","30,084,395.00","4,256,093.00","4,562,719.00","1,547,085.00","6,609,012.00","5,580,842.00","17,587,081.00","23,996,905.00","31,435,031.00","2,350,814.00","1,439,152.00","6,830,225.00","12,094,338.52","-370,169.63","-3,650,193.48","-17,258,175.99","-20,066,847.86","-1,647,766.86","-3,655,537.30","-5,576,805.92","-10,058,790.42","-634,059.80","5,420,689.24","15,390,964.34"
三、利润总额,"77,966,570.00","171,069,285.00","246,776,209.00","323,626,851.00","84,595,006.00","209,457,050.00","293,567,893.00","178,921,613.00","39,650,680.00","128,032,226.00","233,339,214.00","380,435,870.00","164,770,542.00","335,106,904.00","474,190,776.00","642,152,347.00","182,347,438.00","363,122,198.00","512,781,516.00","654,238,774.00","96,466,876.00","222,061,205.00","245,170,135.00","261,828,634.00","65,691,854.00","130,481,767.00","184,485,300.00","235,775,630.00","53,329,694.00","153,374,802.00","264,142,646.00","296,757,067.25","70,433,963.26","164,347,800.48","243,093,909.49","318,267,577.60","66,845,502.85","169,919,865.13","250,315,836.75","340,664,831.69","76,801,237.15","220,753,726.99","325,681,237.64"
资产减值损失,"3,088,267.00","3,057,462.00","2,203,153.00","27,042,950.00","9,001,233.00","8,127,315.00","9,001,233.00","59,222,968.00","-34,170,604.00","48,948,408.00","47,518,535.00","7,066,648.00",,,,"-2,442,326.00",,,"-9,633,849.00","-12,357,460.00",,,,"12,442,373.00",,"-796,519.00","-796,519.00","23,658,708.00",,"20,637,586.00","20,637,586.00","51,010,161.58",,"16,594,909.25","11,994,909.25","17,763,254.04","-2,950,000.00","5,440,253.81","3,856,453.81","20,966,547.93",,"7,737,176.88","7,737,176.88"
减:所得税,,,,,,,,"-21,959,223.00","9,267,922.00","16,004,028.00","29,167,402.00","47,644,912.00","20,596,318.00","41,888,363.00","59,273,847.00","80,269,044.00","22,793,429.00","45,390,275.00","64,097,689.00","69,307,332.00","14,470,031.00","33,310,137.00","38,370,293.00","43,607,749.00","9,853,778.00","19,572,265.00","17,182,896.00","34,114,140.00","7,999,454.00","21,738,268.00","38,353,445.00","28,700,038.60","10,565,094.48","25,574,886.50","37,386,802.86","47,874,655.33","10,026,825.43","24,282,657.73","36,342,053.47","47,984,174.96","11,520,185.57","31,425,357.37","47,164,483.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"77,966,570.00","171,069,285.00","246,776,209.00","323,626,851.00","84,595,006.00","209,457,050.00","293,567,893.00","200,880,836.00","30,382,758.00","112,028,198.00","204,171,812.00","332,790,958.00","144,174,224.00","293,218,541.00","414,916,929.00","561,883,303.00","159,554,009.00","317,731,923.00","448,683,827.00","584,931,442.00","81,996,845.00","188,751,068.00","206,799,842.00","218,220,885.00","55,838,076.00","110,909,502.00","167,302,404.00","201,661,490.00","45,330,240.00","131,636,534.00","225,789,201.00","268,057,028.65","59,868,868.78","138,772,913.98","205,707,106.63","270,392,922.27","56,818,677.42","145,637,207.40","213,973,783.28","292,680,656.73","65,281,051.58","189,328,369.62","278,516,753.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"77,966,570.00","171,069,285.00","246,776,209.00","323,626,851.00","84,595,006.00","209,457,050.00","293,567,893.00","200,880,836.00","30,382,758.00","112,028,198.00","204,171,812.00","332,790,958.00","144,174,224.00","293,218,541.00","414,916,929.00","561,883,303.00","159,554,009.00","317,731,923.00","448,683,827.00","584,931,442.00","81,996,845.00","188,751,068.00","206,799,842.00","218,220,885.00","55,838,076.00","110,909,502.00","167,302,404.00","201,661,490.00","45,330,240.00","131,636,534.00","225,789,201.00","268,057,028.65","59,868,868.78","138,772,913.98","205,707,106.63","270,392,922.27","56,818,677.42","145,637,207.40","213,973,783.28","292,680,656.73","65,281,051.58","189,328,369.62","278,516,753.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
