科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,178,485.15","15,195,668.52","22,227,268.90","32,859,323.88","7,196,407.61","16,722,916.33","23,904,173.30","38,517,316.70","5,994,721.43","13,458,495.67","19,211,907.59","29,957,007.52","6,887,831.36","16,366,174.27","23,037,815.31","32,329,837.10","6,553,995.30","12,534,460.92","17,188,995.17","22,377,350.29","4,280,151.36","7,826,303.24","12,202,647.11","17,450,633.62","3,555,319.10","11,577,636.42","21,461,450.59","27,312,078.28","9,816,735.33","24,823,163.15","33,796,445.55","8,925,468.10","-4,296,787.09","2,811,450.04","6,584,261.66","2,746,177.81","-3,481,652.90","-1,932,018.40","-3,611,295.31","2,275,809.29","2,241,880.47","7,373,722.01","13,612,837.30","20,083,574.01","13,058,316.83","25,381,269.10","44,384,133.98","63,161,928.86","28,011,687.65"
三、利润总额,"24,812,917.13","40,580,311.10","58,304,829.70","83,973,741.43","44,980,867.62","59,308,660.25","89,939,505.20","121,475,059.30","40,042,204.68","62,759,461.76","84,476,661.25","116,523,347.89","56,643,744.57","69,738,039.61","102,721,053.46","139,516,375.44","56,586,747.36","377,380,048.41","386,744,191.08","427,977,826.91","52,010,009.87","73,818,766.18","82,927,520.17","81,451,840.62","52,711,506.61","65,992,564.28","74,484,995.38","78,259,457.32","206,276,144.58","208,007,598.87","204,538,961.40","181,899,887.89","52,233,656.86","58,763,643.11","50,506,829.93","63,277,713.04","26,379,940.43","9,962,903.17","4,731,863.28","280,242,361.85","62,443,165.08","163,518,897.49","244,024,945.48","538,195,618.53","75,507,095.68","98,081,395.49","107,010,456.59","382,477,196.25","38,049,720.15"
资产减值损失,,"729,099.10","729,099.10","4,364,665.01",,"-759,513.47","-759,513.47","-2,120,097.91",,"-437,949.04","-437,949.04","1,124,288.01",,"-359,689.94","-359,689.94","1,863,043.36",,"288,082.63","288,082.63","1,119,182.40",,"352,274.46","361,184.49","10,649,645.43",,"522,794.59","522,794.59","13,203,937.47",,"749,621.71","785,483.07","13,143,534.30",,"85,468.13","105,467.80","-55,622.12",,"353,669.91","353,669.91","152,406.52",,"702,874.40","528,915.82","1,574,345.58",,"658,990.08","658,990.08","2,470,035.78",
减:所得税,"8,243,713.44","15,204,289.35","17,602,187.81","25,233,299.77","10,969,195.69","6,870,767.30","13,254,482.58","22,708,157.85","9,014,856.65","14,519,813.12","18,437,726.32","33,578,791.97","13,060,911.59","18,503,944.14","25,943,338.57","38,642,595.95","12,329,687.61","90,617,856.48","95,958,261.99","107,890,317.70","14,984,209.22","26,173,024.52","30,481,102.74","45,562,072.21","17,222,912.92","21,496,882.77","25,738,003.25","30,808,909.44","47,277,748.19","44,295,284.75","43,426,148.97","49,894,902.20","11,587,572.70","15,627,158.67","11,691,889.66","22,036,416.97","5,909,450.19","4,106,820.57","3,303,647.86","77,431,349.36","16,708,416.52","41,222,969.48","64,706,751.79","140,421,542.57","27,624,870.43","34,531,418.76","37,442,686.90","106,138,410.94","9,211,983.98"
加:公允价值变动净收益,,,,,,,,,,,,"55,530.00","-328,930.01","-17,107,913.46","-10,834,860.53","-12,269,449.35","2,802,952.36","-3,244,119.20","-5,983,240.68","-6,883,647.56","3,163,230.26","-430,348.81","-4,022,015.66","-1,600,905.61","496,907.20","-6,214,765.34","-2,154,323.83","-1,651,254.95","-1,655,930.40","-1,737,042.90","2,976,435.50","17,206,926.90","12,243,895.71","5,972,820.38","-12,515,689.11","9,924,006.89","-1,527,775.79","-6,286,220.55","-1,567,859.35","-1,871,913.82","-137,395.00","-2,909,292.50","-2,909,292.50","-2,909,292.50",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"586,024.06","2,160,251.26","-883,442.03","-1,192,403.86","-1,976,526.67","-2,783,204.58","-3,802,589.25","-1,635,254.91","-859,536.15","-1,017,030.05","330,049.15","2,098,374.59","3,184,961.92","1,755,594.26","630,640.50","-706,981.38","92,022.62","-798,302.30","-2,731,479.89","-2,168,566.29","-3,934,389.34","-11,892,404.16","-18,233,537.55","-2,011,940.31","657,695.49","5,900,526.61","11,559,199.40","187,245,242.96","191,365,119.02","192,544,570.88","192,484,526.30","7,574,368.12","23,207,416.20","25,613,840.53","30,189,272.31","855,941.92","4,186,640.57","4,956,660.89","9,429,100.69","382,406.90","4,509,793.93","5,099,602.15","4,928,772.73","-212,555.95","-212,555.95","-157,418.96","226,336,696.74","299,850.45"
四、净利润,"16,569,203.69","25,376,021.75","40,702,641.89","58,740,441.66","34,011,671.93","52,437,892.95","76,685,022.62","98,766,901.45","31,027,348.03","48,239,648.64","66,038,934.93","82,944,555.92","43,582,832.98","51,234,095.47","76,777,714.89","100,873,779.49","44,257,059.75","286,762,191.93","290,785,929.09","320,087,509.21","37,025,800.65","47,645,741.66","52,446,417.43","35,889,768.41","35,488,593.69","44,495,681.51","48,746,992.13","47,450,547.88","158,998,396.39","163,712,314.12","161,112,812.43","132,004,985.69","40,646,084.16","43,136,484.44","38,814,940.27","41,241,296.07","20,470,490.24","5,856,082.60","1,428,215.42","202,811,012.49","45,734,748.56","122,295,928.01","179,318,193.69","397,774,075.96","47,882,225.25","63,549,976.73","69,567,769.69","276,338,785.31","28,837,736.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"182,772,619.21","182,772,619.21","182,772,619.21","182,772,619.21",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,793,348.75","25,667,008.82","41,097,210.71","59,416,189.40","34,169,225.30","52,476,820.49","76,738,095.41","98,806,573.98","31,025,805.15","48,222,395.65","65,958,876.01","82,886,185.67","43,536,890.43","51,274,852.38","76,759,542.14","100,893,743.15","44,236,225.11","286,699,844.56","290,646,141.03","321,904,343.40","37,380,844.01","48,175,087.76","53,828,015.76","38,399,475.41","36,277,879.98","45,155,599.29","51,400,575.83","56,221,971.11","163,301,371.37","169,965,357.80","171,325,035.18","146,238,407.77","41,069,520.48","45,818,144.88","42,339,806.26","49,372,990.49","22,678,279.18","10,249,909.89","8,102,191.88","101,046,654.20","30,242,760.16","93,245,810.29","138,229,343.18","247,412,194.08","29,353,567.95","34,621,587.45","39,849,786.03","261,993,150.56","31,311,264.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-224,145.06","-290,987.07","-394,568.82","-675,747.74","-157,553.37","-38,927.54","-53,072.79","-39,672.53","1,542.88","17,252.99","80,058.92","58,370.25","45,942.55","-40,756.91","18,172.75","-19,963.66","20,834.64","62,347.37","139,788.06","-1,816,834.19","-355,043.36","-529,346.10","-1,381,598.33","-2,509,707.00","-789,286.29","-659,917.78","-2,653,583.70","-8,771,423.23","-4,302,974.98","-6,253,043.68","-10,212,222.75","-14,233,422.08","-423,436.32","-2,681,660.44","-3,524,865.99","-8,131,694.42","-2,207,788.94","-4,393,827.29","-6,673,976.46","101,764,358.29","15,491,988.40","29,050,117.72","41,088,850.51","150,361,881.88","18,528,657.30","28,928,389.28","29,717,983.66","14,345,634.75","-2,473,528.65"
