科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"307,686.10","1,067,733.74","2,559,596.07","2,784,642.26","5,549,571.56","6,950,268.99","5,316,795.37","-928,587.50","-1,235,906.88","-2,290,927.32","-3,365,483.68","-392,850.49","-399,499.27","-413,812.22","-1,166,216.59","-207,933.50","968,209.30","2,284,724.91","3,854,191.48","370,510.00","710,629.35","747,682.31","2,443,022.89","1,228,288.60","2,743,385.80","6,884,439.60","9,596,933.83","841,677.77","1,393,877.43","1,796,655.73","1,762,262.45","-737,877.98","-1,040,755.85","-3,133,778.85","-3,976,411.13","-228,338.14","-2,217,953.81","-2,760,603.44","-7,715,832.73","176,826.99","1,164,411.18","1,021,906.95","-1,168,482.19"
三、利润总额,"9,740,632.97","25,899,567.46","61,352,489.56","8,190,738.68","20,650,918.30","25,353,382.92","32,571,065.97","710,135.70","6,585,308.93","15,227,993.56","22,319,578.46","271,456.91","3,306,399.39","14,465,449.62","26,011,447.38","13,041,458.74","31,819,023.51","35,193,606.50","39,023,869.81","515,218.90","7,103,066.13","13,080,483.29","20,120,364.11","1,038,442.64","7,082,673.00","46,018,639.27","75,413,477.78","16,962,639.40","40,231,977.95","62,244,626.14","90,195,219.07","7,739,555.90","27,749,896.24","49,019,581.30","67,336,187.13","10,679,038.39","48,049,222.70","84,933,307.28","102,265,593.24","12,020,622.81","33,977,197.95","79,790,080.70","131,267,861.39"
资产减值损失,"-549,797.03","-8,591.35","192,053.32",,"527,564.81","442,949.20","235,722.83",,"189,125.00","189,125.00","174,330.19",,"2,715.65","2,715.65","3,074,724.41",,"1,733,199.80","1,736,860.20","1,097,664.18",,"565,170.92","531,810.92","42,458.60",,"477,412.97","477,412.97","1,407,438.48",,"4,464,664.27","4,314,947.33","4,514,285.97",,"999,470.86","999,470.86","5,947,931.25",,"10,284,663.02","10,284,663.02","12,241,114.79",,"5,761,864.27","16,078,133.16","17,019,488.95"
减:所得税,"1,628,138.07","3,916,012.05","9,966,071.86","1,491,320.77","2,866,655.86","3,317,614.45","4,717,862.14","171,480.03","878,099.67","878,099.67","1,299,776.13","118,975.49","768,119.36","2,650,590.73","4,098,580.82","1,819,976.30","8,070,748.51","8,001,496.64","5,952,278.73","295,690.77","2,010,871.87","3,866,177.72","6,281,853.00","376,881.32","1,990,800.44","6,693,266.22","11,388,166.74","2,356,073.19","6,467,761.27","8,621,523.68","9,663,897.79","883,474.00","3,308,729.96","5,835,227.10","7,550,234.32","1,051,350.41","7,809,844.67","13,412,411.67","14,497,370.90","1,184,796.43","6,792,826.30","12,370,479.64","22,026,403.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"10,958.90","10,958.90","10,958.90",,,,"-235,346.44",,,,"-655,357.53",,"-509,283.93","-893,565.07","-1,894,909.28","-114,237.25","171,693.47","173,109.88","-3,689.43","-160,456.60","-551,604.39","-845,498.46","-3,115,449.81","-607,919.02","-607,919.02","-607,919.02","-607,919.02",,,"147,076.37","147,076.37",,,,,,,,"206,042.20"
四、净利润,"8,112,494.90","21,983,555.41","51,386,417.70","6,699,417.91","17,784,262.44","22,035,768.47","27,853,203.83","538,655.67","5,707,209.26","14,349,893.89","21,019,802.33","152,481.42","2,538,280.03","11,814,858.89","21,912,866.56","11,221,482.44","23,748,275.00","27,192,109.86","33,071,591.08","219,528.13","5,092,194.26","9,214,305.57","13,838,511.11","661,561.32","5,091,872.56","39,325,373.05","64,025,311.04","14,606,566.21","33,764,216.68","53,623,102.46","80,531,321.28","6,856,081.90","24,441,166.28","43,184,354.20","59,785,952.81","9,627,687.98","40,239,378.03","71,520,895.61","87,768,222.34","10,835,826.38","27,184,371.65","67,419,601.06","109,241,458.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-3,689.43",,,,,,"-607,919.02","-607,919.02","-607,919.02",,,"147,076.37",,,,,,,,,
归属于母公司所有者的净利润,"8,001,736.11","20,549,553.64","49,954,204.50","6,691,015.36","17,850,419.22","22,064,870.99","27,845,831.29","581,163.52","5,702,656.05","14,373,964.63","21,118,967.23","145,753.13","2,494,429.00","11,709,136.51","21,636,963.51","11,114,729.43","23,646,964.31","26,781,376.45","32,490,796.82","128,651.41","4,683,518.78","7,967,175.78","12,117,702.83","139,871.51","3,290,850.92","25,733,172.89","48,521,094.74","12,914,268.16","29,805,778.29","47,971,064.64","72,889,698.29","6,139,786.43","22,100,806.92","39,556,615.34","54,864,865.59","8,967,184.08","38,693,211.51","68,783,992.68","83,972,382.26","10,253,601.39","25,689,050.67","66,906,613.00","108,480,949.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"110,758.79","1,434,001.77","1,432,213.20","8,402.55","-66,156.78","-29,102.52","7,372.54","-42,507.85","4,553.21","-24,070.74","-99,164.90","6,728.29","43,851.03","105,722.38","275,903.05","106,753.01","101,310.69","410,733.41","580,794.26","90,876.72","408,675.48","1,247,129.79","1,720,808.28","521,689.81","1,801,021.64","13,592,200.16","15,504,216.30","1,692,298.05","3,958,438.39","5,652,037.82","7,641,622.99","716,295.47","2,340,359.36","3,627,738.86","4,921,087.22","660,503.90","1,546,166.52","2,736,902.93","3,795,840.08","582,224.99","1,495,320.98","512,988.06","760,508.90"
