科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"61,939,716.60","116,275,033.34","188,031,618.08","251,380,372.87","63,454,856.79","127,179,216.11","187,779,965.08","250,226,124.42","57,262,210.73","116,614,672.35","190,192,187.69","231,448,884.11","28,578,137.77","59,772,371.89","93,621,854.05","124,068,491.35","14,575,483.72","32,930,599.57","52,573,229.97","76,799,604.72","23,764,932.65","47,881,007.37","71,130,612.04","92,217,430.39","24,339,531.70","49,347,978.71","73,138,430.75","113,657,204.78","24,158,155.47","48,323,941.94","78,634,510.61","117,943,610.73","23,540,212.07","47,114,347.36","72,649,370.46","96,062,676.02","11,338,739.13","23,280,676.06","35,146,074.98","44,607,224.59","12,068,745.84","16,816,605.76","20,305,146.90","21,049,413.58"
三、利润总额,"-84,067,687.97","-105,074,399.94","-182,849,170.61","5,192,889.24","-80,233,045.92","-161,822,022.03","-224,015,968.33","-313,087,811.96","-69,682,283.24","-172,735,376.11","-211,419,422.51","-232,080,766.13","-53,319,898.64","-123,214,071.62","-172,618,079.24","95,112,467.93","-1,282,424.81","-12,551,612.26","-39,485,020.84","-183,635,666.49","-35,606,263.25","-83,659,749.87","-113,715,779.55","17,660,223.10","-32,790,543.66","-85,408,790.94","-104,310,264.27","13,387,777.62","-24,831,079.38","-80,347,780.76","-122,058,035.91","9,531,369.04","-52,555,616.05","-52,094,127.12","-106,404,879.92","42,596,972.49","-45,182,008.68","-47,907,884.10","-70,135,715.67","12,831,408.88","-22,513,086.26","-47,537,581.66","-72,834,287.11","-89,634,673.07"
资产减值损失,,"-3,343,446.33","-1,616,359.09","3,044,334.97","470,336.48","16,428,710.60","16,626,851.10","12,046,574.68","-1,517.12","29,686,391.22","25,391,256.77","13,084,351.52","172,760.22","11,325,806.72","11,540,480.88","8,651,630.33","907,649.27","14,645,462.09","14,499,444.76","79,754,882.60",,"2,764,330.93","2,736,053.39","-14,149,312.22","2,844,324.98","4,334,622.30","3,806,650.26","6,776,613.89",,"1,834,544.00","1,708,144.00","6,273,717.11",,"6,775,273.06","6,775,273.06","13,994,484.46",,"-14,150,578.15","-14,246,160.52","-10,522,481.93",,"2,937,718.63","2,939,193.32","199,899.17"
减:所得税,2.72,"255,822.27","286,499.77","304,232.10","61,949.41","117,641.07","117,643.07","352,075.77","33,000.00","36,000.00","610,773.30","625,824.48","3,794.69","6,844.69","19,844.69","4,669,313.41","10,500.00","21,000.00","31,500.00","1,105,738.35","10,500.00","31,282.92","67,210.43","3,726,417.97","50,858.35","96,610.71","148,172.93","4,586,975.67",,,,"1,123,403.83",,,,"14,908,648.92",,,"346,859.96","964,957.60","195,369.45","341,117.65","326,480.70","767,447.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-265,424.37","-251,353.67","-251,353.67","-251,353.67","2,184,575.63","-66,356.09","-132,712.18","-199,068.28","4,380,661.41","-72,997.68","-139,353.77","-7,983,103.76","-10,963,629.12","-277,480.87","-132,712.18","-199,068.27","-328,984.39","-66,356.09","-132,712.18","-199,068.27","43,491,535.73","-34,487,026.07","-34,553,382.16","-34,619,738.25","-34,686,094.35","-66,356.09","-132,712.18","-199,068.27","83,059,523.15","3,097,500.00","23,684,021.27","42,067,014.05","243,866,564.35","6,302,264.58","21,345,972.34","36,122,693.79","148,310,241.01","14,406,009.14","18,100,968.05","18,100,968.05","18,100,968.05"
四、净利润,"-84,067,690.69","-105,330,222.21","-183,135,670.38","4,888,657.14","-80,294,995.33","-161,939,663.10","-224,133,611.40","-313,439,887.73","-69,715,283.24","-172,771,376.11","-212,030,195.81","-232,706,590.61","-53,323,693.33","-123,220,916.31","-172,637,923.93","90,443,154.52","-1,292,924.81","-12,572,612.26","-39,516,520.84","-184,741,404.84","-35,616,763.25","-83,691,032.79","-113,782,989.98","13,933,805.13","-32,841,402.01","-85,505,401.65","-104,458,437.20","8,800,801.95","-24,831,079.38","-80,347,780.76","-122,058,035.91","8,407,965.21","-52,555,616.05","-52,094,127.12","-106,404,879.92","27,688,323.57","-45,182,008.68","-47,907,884.10","-70,482,575.63","11,866,451.28","-22,708,455.71","-47,878,699.31","-73,160,767.81","-90,402,120.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"412,441.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-79,535,950.79","-99,651,814.67","-167,335,680.89","7,324,494.50","-79,133,764.19","-159,385,633.90","-220,771,112.86","-307,350,609.55","-69,058,635.64","-170,164,520.03","-208,506,555.43","-226,196,218.78","-52,672,448.85","-108,742,793.79","-169,188,221.43","76,375,368.51","-6,750,509.52","-17,137,998.43","-44,219,929.34","-183,651,530.13","-34,853,953.56","-82,400,980.20","-111,792,442.54","9,950,625.67","-26,763,470.54","-78,882,778.13","-97,487,067.42","15,728,795.04","-24,156,240.32","-78,628,602.11","-119,048,586.22","10,479,624.59","-51,867,629.62","-50,984,526.99","-104,547,514.34","15,510,274.87","-44,894,237.60","-47,151,907.74","-69,503,416.46","12,725,217.74","-22,501,806.00","-47,749,117.19","-72,936,245.69","-89,880,150.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,531,739.90","-5,678,407.54","-15,799,989.49","-2,435,837.36","-1,161,231.14","-2,554,029.20","-3,362,498.54","-6,089,278.18","-656,647.60","-2,606,856.08","-3,523,640.38","-6,510,371.83","-651,244.48","-14,478,122.52","-3,449,702.50","14,067,786.01","5,457,584.71","4,565,386.17","4,703,408.50","-1,089,874.71","-762,809.69","-1,290,052.59","-1,990,547.44","3,983,179.46","-6,077,931.47","-6,622,623.52","-6,971,369.78","-6,927,993.09","-674,839.06","-1,719,178.65","-3,009,449.69","-2,071,659.38","-687,986.43","-1,109,600.13","-1,857,365.58","12,178,048.70","-287,771.08","-755,976.36","-979,159.17","-858,766.46","-206,649.71","-129,582.12","-224,522.12","-521,969.43"
