科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"-104,833.00","196,637.00","376,589.00","702,884.00","310,084.00","47,924,598.00","97,334,085.00","145,654,865.82","45,704,534.00","89,826,140.07","131,878,633.28","172,815,483.64","38,482,621.94","74,810,695.93","107,455,237.81","138,388,597.37","29,885,122.15","55,031,074.66","79,035,133.79","90,061,380.22","10,977,446.42","17,245,345.04","28,103,554.98","35,368,704.64","5,031,730.33","3,485,695.31","2,724,198.09","-5,889,367.22","-9,567,803.64","-23,847,220.56","-55,181,156.54","-88,145,310.92","-40,526,896.45","-82,395,585.74","-135,209,496.93","-185,191,893.28","-47,018,850.62","-82,992,112.37","-117,443,321.10","-146,644,869.23","-17,772,944.15","-32,952,108.61","-63,909,273.41","-121,149,427.56"
三、利润总额,"454,986,042.00","959,427,590.00","1,473,997,673.00","1,946,223,675.00","422,801,464.00","648,255,967.00","850,300,382.00","1,069,055,590.28","139,119,163.74","338,683,876.45","596,317,129.80","871,929,064.77","309,646,882.92","710,613,482.43","1,221,660,441.87","1,669,007,214.65","452,608,465.70","920,496,916.29","1,460,769,960.81","1,943,733,146.37","478,548,765.80","997,353,792.84","1,566,253,135.82","2,105,868,847.92","562,126,846.97","1,199,078,192.98","1,966,007,570.95","2,514,857,020.43","677,940,027.78","1,376,224,733.12","2,085,575,656.11","2,806,095,624.01","836,713,564.52","1,714,205,092.01","2,559,224,570.90","3,380,435,890.77","838,757,397.88","1,835,588,572.34","2,771,097,553.23","3,717,672,270.43","1,031,777,073.16","2,231,731,018.89","3,515,530,839.28","4,841,613,442.65"
资产减值损失,,,,"3,782,575.00",,,,"-2,771,671.97",,"465,700.04","465,700.04","5,771,499.50",,"382,450.00","352,450.00","-718,990.17",,"225,327.92","225,327.92","1,278,106.07",,"800,824.32","800,824.32","-470,069.93",,"-1,128,134.20","-1,128,134.20","343,849.22",,"832,921.36","832,921.36","509,253.17",,"1,021,705.49","1,021,705.49","154,729.07",,"751,610.94","751,610.94","-193,243.49",,"617,806.17","617,806.17","582,708.41"
减:所得税,"58,970,808.00","109,978,150.00","173,850,417.00","220,912,439.00","90,195,827.00","118,358,259.00","154,666,313.00","166,946,458.66","28,904,807.51","59,565,251.27","86,616,064.59","123,863,897.54","48,754,902.35","120,957,230.38","205,224,666.17","262,834,809.82","70,750,363.34","144,152,955.23","242,871,169.78","328,559,782.04","85,429,704.40","184,548,175.57","292,993,359.10","387,547,925.43","105,211,776.18","237,069,999.47","393,545,459.38","491,883,666.88","132,864,971.59","278,498,267.39","399,858,613.20","555,919,716.26","174,197,620.09","353,244,974.94","526,950,639.52","696,222,447.36","164,826,356.09","357,296,723.25","556,456,040.83","752,013,342.14","202,411,196.50","454,583,573.43","700,501,850.76","984,350,389.47"
加:公允价值变动净收益,"6,240,234.00","12,098,776.00","12,098,776.00","12,098,776.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"75,069,418.00","192,598,304.00","281,534,343.00","366,016,478.00","62,122,124.00","175,637,543.00","243,311,760.00","174,368,310.77","-5,400,320.45","67,805,874.67","189,127,180.31","268,020,533.57","88,030,787.87","223,447,480.85","350,966,838.32","494,108,643.69","156,726,916.83","319,291,021.91","448,848,480.72","568,515,845.04","137,670,913.87","273,928,230.91","410,310,272.23","590,939,596.17","140,416,138.28","249,205,170.45","397,710,384.23","535,729,323.55","146,160,247.65","313,200,221.29","490,577,910.24","592,445,290.13","140,672,143.47","303,434,351.87","451,525,791.94","608,470,703.45","181,175,889.95","409,111,969.28","565,874,167.11","729,682,087.22","223,853,592.34","456,522,354.40","757,680,706.49","974,798,417.15"
四、净利润,"396,015,234.00","849,449,440.00","1,300,147,256.00","1,725,311,236.00","332,605,637.00","529,897,708.00","695,634,069.00","902,109,131.62","110,214,356.23","279,118,625.18","509,701,065.21","748,065,167.23","260,891,980.57","589,656,252.05","1,016,435,775.70","1,406,172,404.83","381,858,102.36","776,343,961.06","1,217,898,791.03","1,615,173,364.33","393,119,061.40","812,805,617.27","1,273,259,776.72","1,718,320,922.49","456,915,070.79","962,008,193.51","1,572,462,111.57","2,022,973,353.55","545,075,056.19","1,097,726,465.73","1,685,717,042.91","2,250,175,907.75","662,515,944.43","1,360,960,117.07","2,032,273,931.38","2,684,213,443.41","673,931,041.79","1,478,291,849.09","2,214,641,512.40","2,965,658,928.29","829,365,876.66","1,777,147,445.46","2,815,028,988.52","3,857,263,053.18"
其中:对联营企业和合营企业的投资权益,"75,069,418.00","181,460,095.00","266,902,082.00","347,287,197.00","60,274,816.00","172,365,091.00","239,108,947.00","171,407,410.38","-5,094,915.74","68,170,702.68","188,579,076.35","266,040,481.68","88,042,468.65","227,034,082.82","358,189,405.35","494,564,022.02","156,611,526.69","318,830,846.71","448,497,358.46","562,102,447.72","137,480,553.96","273,269,819.37","409,456,918.86","574,812,119.82","140,225,778.37","249,205,170.45","397,710,384.23","535,729,323.55","146,160,247.65","313,200,221.29","490,577,910.24","587,045,290.13","140,672,143.47","303,434,351.87","451,525,791.94","608,470,703.45","181,175,889.95","409,111,969.28","565,874,167.11","729,682,087.22","223,853,592.34","451,849,554.40","753,007,906.49","968,474,624.15"
归属于母公司所有者的净利润,"390,270,879.00","834,710,880.00","1,277,891,818.00","1,694,975,379.00","323,239,082.00","508,512,138.00","662,374,258.00","859,714,753.17","101,235,241.22","259,009,313.43","476,635,299.38","706,338,738.62","249,648,093.75","550,312,487.30","949,093,827.02","1,310,708,582.78","358,410,146.08","722,867,606.40","1,132,857,925.89","1,499,594,589.50","367,848,857.07","754,782,083.10","1,175,935,805.33","1,581,059,059.47","423,772,348.91","892,864,050.88","1,463,048,365.82","1,872,854,630.53","509,647,535.72","1,028,315,857.86","1,578,687,452.58","2,095,535,174.81","627,523,867.64","1,291,651,342.58","1,924,702,319.70","2,531,433,048.70","641,035,542.11","1,406,598,169.56","2,104,734,588.06","2,805,650,702.03","791,423,544.23","1,695,799,353.95","2,692,122,490.42","3,683,408,499.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,744,355.00","14,738,560.00","22,255,438.00","30,335,857.00","9,366,555.00","21,385,570.00","33,259,811.00","42,394,378.45","8,979,115.01","20,109,311.75","33,065,765.83","41,726,428.61","11,243,886.82","39,343,764.75","67,341,948.68","95,463,822.05","23,447,956.28","53,476,354.66","85,040,865.14","115,578,774.83","25,270,204.33","58,023,534.17","97,323,971.39","137,261,863.02","33,142,721.88","69,144,142.63","109,413,745.75","150,118,723.02","35,427,520.47","69,410,607.87","107,029,590.33","154,640,732.94","34,992,076.79","69,308,774.49","107,571,611.68","152,780,394.71","32,895,499.68","71,693,679.53","109,906,924.34","160,008,226.26","37,942,332.43","81,348,091.51","122,906,498.10","173,854,553.32"
