科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"144,481,064.02","157,062,855.22","149,350,531.43","17,136,700.00","64,115,804.98","93,653,800.00","132,314,074.72","21,054,219.42","76,407,497.35","116,386,548.59","150,996,283.36","25,476,516.82","102,252,807.99","141,268,145.82","174,330,500.07","19,241,276.66","112,554,741.83","166,923,924.69","167,444,077.08","29,737,068.99"
资产减值损失,"5,425,368.36","958,171.11","6,544,104.27",,"3,180,492.72",,"4,946,911.78","1,637,373.45","2,969,567.28","4,561,458.67","3,384,659.41","1,679,847.68","3,099,492.30","2,043,710.84","7,142,837.52","1,511,659.81","1,815,611.59","2,677,131.27","46,759,254.55","-382,835.68"
减:所得税,"29,604,106.27","25,216,014.26","29,875,223.89",,"9,835,493.10",,"22,901,903.87","4,022,206.06","14,659,748.30","21,874,490.82","27,458,311.09","6,184,299.03","20,064,853.25","28,290,673.29","36,126,208.47","5,579,934.85","21,483,965.06","31,555,969.39","35,373,918.87","8,886,719.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"8,287,960.53","6,998,453.84","7,501,567.58",,"4,071,279.88",,"8,961,305.40","1,355,402.79","3,707,938.57","6,183,338.39","6,909,831.50","7,926,594.77","19,010,675.95","21,342,565.98","26,853,666.01","3,522,658.36","7,130,031.76","8,981,370.88","5,044,185.27","1,264,033.33"
四、净利润,"114,876,957.75","131,846,840.96","119,475,307.54","13,250,400.00","54,280,311.88","77,898,700.00","109,412,170.85","17,032,013.36","61,747,749.05","94,512,057.77","123,537,972.27","19,292,217.79","82,187,954.74","112,977,472.53","138,204,291.60","13,661,341.81","91,070,776.77","135,367,955.30","132,070,158.21","20,850,349.88"
其中:对联营企业和合营企业的投资权益,,,,,,,"8,922,305.40","1,297,558.91","2,489,513.68","4,253,332.55","6,234,941.09","1,325,568.49","3,813,009.61","5,392,857.16","6,954,637.43","1,361,532.02","2,852,871.97","4,880,906.90","708,236.09","853,293.71"
归属于母公司所有者的净利润,"105,347,419.47","121,612,228.27","107,152,992.53","10,806,200.00","47,742,309.25","68,799,600.00","97,593,761.01","16,008,300.31","56,147,529.47","84,467,324.88","108,779,750.64","18,635,840.47","71,485,799.80","96,108,342.29","115,013,172.79","10,233,173.91","71,991,783.85","100,688,754.76","81,763,854.02","11,971,885.75"
影响营业利润的其他科目,,,,,,,,,,,,,,0.01,,,0.01,-0.01,,
少数股东损益,"9,529,538.28","10,234,612.69","12,322,315.01",,"6,538,002.63",,"11,818,409.84","1,023,713.05","5,600,219.58","10,044,732.89","14,758,221.63","656,377.32","10,702,154.94","16,869,130.24","23,191,118.81","3,428,167.90","19,078,992.92","34,679,200.54","50,306,304.19","8,878,464.13"
